gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
3057.0,gas development,active,1940.0,765.0,-78.93389,42.62849,Brant-Eden,Medina
24789.0,gas development,active,2775.0,1302.0,-78.83917,42.55959,North Collins,Medina
22137.0,gas development,active,1629.0,737.0,-78.93132,42.68584,Brant-Eden,Medina
16864.0,gas development,active,1860.0,852.0,-78.785876,42.714661,Orchard Park-Hamburg,Grimsby
27021.0,gas development,active,1996.0,720.0,-79.02531,42.59486,Brant-Eden,Medina
7898.0,gas development,active,1875.0,763.0,-78.92357,42.64775,Brant-Eden,Grimsby
22822.0,gas development,active,2675.0,1335.0,-78.8689,42.58928,North Collins,Medina
10229.0,gas development,active,1950.0,709.0,-79.0204,42.59486,Brant-Eden,Medina
14973.0,gas development,active,2680.0,1330.0,-78.874,42.58928,North Collins,Medina
4226.0,gas development,active,1750.0,1112.0,-78.415055,42.87633,Alden-Lancaster,Medina
4019.0,gas development,active,2300.0,1135.0,-78.82512,42.65853,Brant-Eden,Medina
20048.0,gas development,active,1850.0,832.0,-78.79344,42.70927,Orchard Park-Hamburg,Grimsby
10801.0,gas development,active,1480.0,912.0,-78.48925,42.88428,Alden-Lancaster,Medina
28924.0,gas development,active,1262.0,848.0,-78.48814,42.93736,Alden-Lancaster,Medina
18926.0,gas development,active,1348.0,890.0,-78.3989,42.927284,Alden-Lancaster,Medina
25811.0,gas development,active,1653.0,751.0,-78.93011,42.68209,Brant-Eden,Medina
3674.0,gas development,active,2536.0,1238.0,-78.81155,42.6287,Brant-Eden,Medina
13858.0,gas development,active,1896.0,690.0,-79.02988,42.59837,Brant-Eden,Medina
3459.0,gas development,active,2675.0,1330.0,-78.79207,42.61543,Brant-Eden,Medina
5184.0,gas development,active,2625.0,1300.0,-78.796,42.61805,Brant-Eden,Medina
8986.0,gas development,active,2575.0,1283.0,-78.81486,42.62085,Brant-Eden,Medina
4202.0,gas development,active,2670.0,1230.0,-78.7799,42.57891,North Collins,Medina
8621.0,gas development,active,1998.0,710.0,-79.03448,42.58341,Brant-Eden,Medina
31301.0,gas development,active,1327.0,970.0,-78.36206,42.93062,Huron Creek,Medina
6670.0,gas development,active,1237.0,900.0,-78.31523,42.96507,Huron Creek,Medina
21547.0,gas development,active,1700.0,825.0,-78.41957,42.8796,Alden-Lancaster,Medina
22520.0,gas extension,active,1746.0,693.0,-79.03118,42.64162,Lakeview,Medina
9017.0,gas development,active,1922.0,660.0,-79.04258,42.5774,Brant-Eden,Medina
16625.0,gas development,active,1908.0,845.0,-78.87418,42.66261,Brant-Eden,Medina
18298.0,gas development,active,971.0,860.0,-78.35928,43.04058,Indian Falls,Medina
9744.0,gas development,active,1920.0,690.0,-79.04166,42.58144,Brant-Eden,Medina
15222.0,gas development,inactive,1600.0,742.0,-78.90677,42.72156,Orchard Park-Hamburg,Medina
8593.0,gas development,inactive,1924.0,693.0,-79.03936,42.58504,Brant-Eden,Medina
21545.0,gas development,active,1682.0,752.0,-78.93642,42.67703,Brant-Eden,Medina
17006.0,gas development,active,1595.0,660.0,-79.00572,42.67938,Lakeview,Medina
24469.0,gas development,active,1635.0,740.0,-78.92297,42.70311,Orchard Park-Hamburg,Medina
14287.0,gas development,active,1579.0,660.0,-79.00862,42.67604,Lakeview,Medina
21757.0,gas development,active,2960.0,1440.0,-78.757,42.55727,Concord,Medina
30172.0,gas development,active,2500.0,1180.0,-78.89317,42.60058,North Collins,Medina
13024.0,gas development,active,2715.0,1308.0,-78.87115,42.57365,North Collins,Medina
14271.0,gas development,active,1567.0,1115.0,-78.408082,42.887919,Alden-Lancaster,Medina
19343.0,gas development,active,1660.0,750.0,-78.89928,42.71006,Orchard Park-Hamburg,Medina
24454.0,gas development,active,1771.0,790.0,-78.91005,42.67404,Brant-Eden,Medina
21997.0,gas development,active,1696.0,758.0,-78.93095,42.67745,Brant-Eden,Medina
8064.0,gas development,inactive,1921.0,682.0,-79.04505,42.58447,Brant-Eden,Medina
9822.0,gas development,active,1346.0,900.0,-78.34139,42.92959,Huron Creek,Medina
7994.0,gas development,active,1713.0,930.0,-77.96681,42.91266,Uhley Corners-Caledonia,Medina
3179.0,gas development,active,750.0,673.0,-78.46352,43.04276,Akron,Medina
15283.0,gas development,active,2640.0,1215.0,-78.77998,42.58633,North Collins,Medina
12081.0,gas development,active,1520.0,729.0,-78.89592,42.73367,Orchard Park-Hamburg,Medina
22297.0,gas development,active,1500.0,696.0,-78.89803,42.73743,Orchard Park-Hamburg,Medina
8457.0,gas development,active,2110.0,1100.0,-78.62615,42.73525,East Aurora,Grimsby
9514.0,gas development,active,1924.0,699.0,-79.03505,42.58731,Brant-Eden,Medina
16274.0,gas development,active,1665.0,1064.0,-78.39395,42.88788,Alden-Lancaster,Medina
7237.0,gas development,active,1883.0,679.0,-79.03971,42.59337,Brant-Eden,Medina
3572.0,gas development,active,2575.0,1240.0,-78.80191,42.61222,Brant-Eden,Medina
3967.0,gas development,active,2596.0,1350.0,-78.79793,42.61447,Brant-Eden,Medina
6491.0,gas development,inactive,1904.0,695.0,-79.03482,42.59254,Brant-Eden,Medina
21982.0,gas development,active,2075.0,1005.0,-78.83184,42.67665,Brant-Eden,Grimsby
7048.0,gas development,active,1666.0,1080.0,-78.39947,42.88811,Alden-Lancaster,Medina
3225.0,gas development,active,875.0,718.0,-78.50993,43.00949,Akron,Medina
22951.0,gas development,active,2725.0,1180.0,-78.85985,42.53737,North Collins,Medina
4072.0,gas development,active,2500.0,1185.0,-78.80667,42.61794,Brant-Eden,Medina
13137.0,gas development,active,1915.0,890.0,-78.81688,42.69453,Brant-Eden,Medina
4831.0,gas development,active,2625.0,1300.0,-78.79477,42.61142,Brant-Eden,Medina
3345.0,gas development,active,2495.0,1182.0,-78.80672,42.61406,Brant-Eden,Medina
14068.0,gas development,active,1651.0,1032.0,-78.40669,42.88125,Alden-Lancaster,Medina
26142.0,gas development,active,1700.0,1032.0,-78.42944,42.87278,Alden-Lancaster,Medina
2505.0,gas development,active,2700.0,1304.0,-78.79142,42.60241,Brant-Eden,Medina
12332.0,gas development,active,1502.0,963.0,-78.3696,42.91061,Huron Creek,Medina
16323.0,gas development,active,1050.0,660.0,-78.74574,42.92291,Buffalo,Medina
15078.0,gas development,active,1054.0,650.0,-78.7508,42.92126,Buffalo,Medina
8708.0,gas development,active,1054.0,693.0,-78.75301,42.93832,Buffalo,Medina
23698.0,gas development,active,3030.0,1630.0,-78.76156,42.58897,Concord,Medina
24514.0,gas development,active,1479.0,940.0,-78.42576,42.90394,Alden-Lancaster,Medina
4485.0,gas extension,active,2900.0,1495.0,-78.77568,42.60226,Brant-Eden,Medina
4112.0,gas extension,active,2875.0,1500.0,-78.77589,42.60701,Brant-Eden,Medina
5955.0,gas extension,active,2800.0,1435.0,-78.78181,42.60534,Brant-Eden,Medina
29290.0,gas development,active,2190.0,940.0,-78.95943,42.57205,Brant-Eden,Medina
12146.0,gas development,active,2875.0,1455.0,-78.76636,42.58495,Concord,Medina
6261.0,gas development,active,2750.0,1225.0,-78.85529,42.54479,North Collins,Medina
2309.0,gas development,active,2725.0,1225.0,-78.8612,42.54468,North Collins,Medina
4931.0,gas development,active,1673.0,1073.0,-78.33075,42.90297,Huron Creek,Medina
5310.0,gas development,active,1012.0,885.0,-78.27122,43.04311,Indian Falls,Medina
24163.0,gas development,active,1501.0,973.0,-78.36405,42.91066,Huron Creek,Medina
18927.0,gas development,active,2750.0,1242.0,-78.8578,42.54829,North Collins,Medina
6901.0,gas development,active,3125.0,1484.0,-78.68379,42.55519,Concord,Medina
18912.0,gas development,active,1890.0,700.0,-79.02483,42.60037,Brant-Eden,Medina
14293.0,gas development,active,1680.0,659.0,-79.03702,42.64832,Lakeview,Medina
4473.0,gas development,active,990.0,730.0,-78.60481,42.98185,Alden-Lancaster,Medina
23610.0,gas development,active,1740.0,980.0,-78.54375,42.81595,Buffalo Creek,Medina
10097.0,gas development,active,3200.0,1460.0,-78.62995,42.52385,Sardinia,Medina
28923.0,gas development,active,1684.0,770.0,-78.92556,42.67629,Brant-Eden,Medina
20157.0,gas development,active,1742.0,970.0,-78.54739,42.81937,Buffalo Creek,Medina
25447.0,gas development,active,1680.0,600.0,-79.06301,42.63455,Lakeview,Medina
28510.0,gas development,active,2194.0,868.0,-78.97668,42.57162,Brant-Eden,Grimsby
2838.0,gas development,active,2912.0,1390.0,-78.82487,42.55108,North Collins,Medina
15205.0,gas development,active,1605.0,865.0,-78.59372,42.81205,Buffalo Creek,Medina
23124.0,gas development,active,2846.0,1280.0,-78.84179,42.51662,North Collins,Medina
11969.0,gas development,active,999.0,875.0,-78.2907,43.047659,Indian Falls,Medina
2700.0,gas development,active,2375.0,1162.0,-78.84001,42.6477,Brant-Eden,Medina
2505.0,gas development,active,2360.0,1132.0,-78.8431,42.64458,Brant-Eden,Medina
13367.0,gas development,active,1900.0,765.0,-78.93033,42.63673,Brant-Eden,Grimsby
17336.0,gas development,active,2135.0,805.0,-78.99006,42.56961,Brant-Eden,Medina
15139.0,gas development,active,2294.0,1066.0,-78.89169,42.62905,Brant-Eden,Medina
11415.0,gas development,active,2174.0,975.0,-78.89627,42.63414,Brant-Eden,Medina
20300.0,gas development,active,2206.0,1018.0,-78.89875,42.62923,Brant-Eden,Grimsby
25580.0,gas development,active,2149.0,819.0,-78.98328,42.56854,Brant-Eden,Medina
25679.0,gas development,active,2056.0,820.0,-78.95483,42.58683,Brant-Eden,Medina
25996.0,gas development,active,1790.0,776.0,-78.89886,42.67311,Brant-Eden,Grimsby
21520.0,gas development,active,1825.0,783.0,-78.89287,42.6725,Brant-Eden,Grimsby
14689.0,gas development,active,1839.0,782.0,-78.89598,42.66972,Brant-Eden,Grimsby
9428.0,gas development,active,2408.0,1198.0,-78.83804,42.6439,Brant-Eden,Medina
4866.0,gas development,active,2370.0,1202.0,-78.83466,42.64702,Brant-Eden,Medina
19260.0,gas development,active,2171.0,983.0,-78.88752,42.63895,Brant-Eden,Grimsby
3075.0,gas development,active,2380.0,1211.0,-78.8081,42.64795,Brant-Eden,Medina
12415.0,gas development,active,947.0,873.0,-78.36813,43.04791,Indian Falls,Medina
9086.0,gas development,active,1680.0,672.0,-79.00556,42.66552,Lakeview,Medina
25413.0,gas development,active,2143.0,793.0,-78.94608,42.5874,Brant-Eden,Grimsby
22898.0,gas development,active,2495.0,1228.0,-78.86825,42.61791,Brant-Eden,Grimsby
4919.0,gas development,active,2400.0,1245.0,-78.82407,42.64774,Brant-Eden,Medina
23259.0,gas development,active,2143.0,848.0,-78.96723,42.59185,Brant-Eden,Grimsby
21033.0,gas development,active,2130.0,848.0,-78.96051,42.59185,Brant-Eden,Grimsby
18782.0,gas development,active,2090.0,768.0,-78.95483,42.5917,Brant-Eden,Grimsby
8981.0,gas development,active,1480.0,800.0,-78.60204,42.8344,Elma,Medina
7844.0,gas development,active,2369.0,1123.0,-78.883,42.62796,Brant-Eden,Grimsby
19109.0,gas development,active,1827.0,781.0,-78.91565,42.66172,Brant-Eden,Grimsby
22239.0,gas development,active,2520.0,1243.0,-78.8679,42.61187,Brant-Eden,Medina
6900.0,gas development,active,2460.0,1280.0,-78.82417,42.6418,Brant-Eden,Medina
8191.0,gas development,active,2340.0,1180.0,-78.80908,42.6444,Brant-Eden,Medina
30691.0,gas development,active,2305.0,1088.0,-78.88017,42.63305,Brant-Eden,Grimsby
13194.0,gas development,active,2105.0,898.0,-78.90565,42.63262,Brant-Eden,Grimsby
9124.0,gas development,active,780.0,635.0,-78.57985,43.01128,Alden-Lancaster,Medina
30445.0,gas development,active,1995.0,743.0,-78.98175,42.60293,Brant-Eden,Grimsby
16942.0,gas development,active,990.0,841.0,-78.37965,43.02528,Indian Falls,Medina
18480.0,gas development,active,2220.0,863.0,-78.9718,42.57635,Brant-Eden,Grimsby
22478.0,gas development,active,1605.0,603.0,-79.03802,42.66801,Lakeview,Medina
26271.0,gas development,active,1596.0,602.0,-79.03681,42.67209,Lakeview,Grimsby
13363.0,gas development,active,2220.0,890.0,-78.96459,42.57581,Brant-Eden,Medina
12188.0,gas development,active,948.0,867.0,-78.3498,43.04726,Indian Falls,Medina
8560.0,gas development,active,1616.0,643.0,-79.01267,42.66496,Lakeview,Grimsby
9056.0,gas development,active,1606.0,627.0,-79.01633,42.66741,Lakeview,Grimsby
29073.0,gas development,active,1729.0,970.0,-78.54028,42.81869,Buffalo Creek,Medina
16743.0,gas development,active,1502.0,840.0,-78.5941,42.84123,Elma,Medina
17183.0,gas development,active,1000.0,872.0,-78.34981,43.03345,Indian Falls,Medina
28066.0,gas development,active,1840.0,910.0,-78.73463,42.74422,Orchard Park-Hamburg,Medina
7217.0,gas development,active,988.0,874.0,-78.29047,43.04269,Indian Falls,Medina
4666.0,gas development,active,977.0,853.0,-78.38971,43.03437,Indian Falls,Medina
17307.0,gas development,active,993.0,853.0,-78.37842,43.033642,Indian Falls,Medina
11522.0,gas development,active,1020.0,846.0,-78.36943,43.02412,Indian Falls,Medina
25951.0,gas development,active,2088.0,793.0,-78.96431,42.59745,Brant-Eden,Grimsby
24574.0,gas development,active,2058.0,771.0,-78.96088,42.60567,Brant-Eden,Grimsby
15079.0,gas development,active,1981.0,980.0,-78.707746,42.736381,Orchard Park-Hamburg,Medina
9452.0,gas development,active,1595.0,660.0,-79.01485,42.67859,Lakeview,Medina
8535.0,gas development,active,1800.0,1130.0,-78.3853,42.87716,Danley Corners,Medina
15942.0,gas development,active,1970.0,740.0,-78.9408,42.62162,Brant-Eden,Grimsby
2413.0,gas development,active,2290.0,1075.0,-78.86865,42.63696,Brant-Eden,Grimsby
6031.0,gas development,active,2210.0,1035.0,-78.86821,42.64597,Brant-Eden,Grimsby
3562.0,gas development,active,2340.0,1115.0,-78.86009,42.63377,Brant-Eden,Grimsby
13881.0,gas development,active,1955.0,760.0,-78.93503,42.62272,Brant-Eden,Grimsby
8220.0,gas development,active,2825.0,1335.0,-78.82953,42.55583,North Collins,Medina
17805.0,gas development,active,1891.0,787.0,-78.9018,42.65724,Brant-Eden,Grimsby
17250.0,gas development,active,2808.0,1304.0,-78.839038,42.554974,North Collins,Medina
25436.0,gas development,active,1829.0,787.0,-78.90193,42.66163,Brant-Eden,Medina
11918.0,gas development,active,1875.0,823.0,-78.85349,42.68051,Brant-Eden,Medina
3513.0,gas development,active,2440.0,1240.0,-78.83001,42.64408,Brant-Eden,Grimsby
7625.0,gas development,active,2490.0,1265.0,-78.83022,42.63908,Brant-Eden,Grimsby
19356.0,gas development,active,1976.0,775.0,-78.94601,42.62932,Brant-Eden,Grimsby
24090.0,gas development,active,1946.0,778.0,-78.97148,42.6076,Brant-Eden,Medina
7776.0,gas development,active,1960.0,920.0,-78.80683,42.68934,Brant-Eden,Medina
6901.0,gas development,active,3090.0,1350.0,-78.66917,42.55177,Concord,Medina
14256.0,gas development,active,1974.0,930.0,-78.81194,42.68742,Brant-Eden,Medina
17991.0,gas development,active,2040.0,775.0,-78.96066,42.60123,Brant-Eden,Grimsby
27970.0,gas development,active,1925.0,840.0,-78.88724,42.6617,Brant-Eden,Medina
7405.0,gas development,active,1252.0,605.0,-78.80516,42.81815,Buffalo,Medina
16458.0,gas development,active,3410.0,1725.0,-78.55342,42.57026,Sardinia,Medina
27691.0,gas development,active,3477.0,1800.0,-78.55662,42.57363,Sardinia,Medina
3454.0,gas development,active,2500.0,1250.0,-78.81348,42.63307,Brant-Eden,Medina
4972.0,gas development,active,2300.0,1152.0,-78.83089,42.6562,Brant-Eden,Grimsby
14178.0,gas development,active,3265.0,1540.0,-78.677957,42.529061,Concord,Medina
22926.0,gas development,active,1835.0,1191.0,-78.38012,42.87115,Danley Corners,Medina
3539.0,gas development,active,2425.0,1200.0,-78.8058,42.63859,Brant-Eden,Medina
22220.0,gas development,active,1555.0,948.0,-78.37858,42.90347,Huron Creek,Medina
12526.0,gas development,active,1984.0,885.0,-78.84454,42.67754,Brant-Eden,Medina
25402.0,gas development,active,1496.0,700.0,-78.83153,42.76416,Orchard Park-Hamburg,Medina
12289.0,gas development,active,1870.0,772.0,-78.9235,42.65407,Brant-Eden,Grimsby
24031.0,gas development,active,1276.0,833.0,-78.46653,42.92429,Alden-Lancaster,Medina
17261.0,gas development,active,1878.0,838.0,-78.85059,42.68341,Brant-Eden,Medina
5537.0,gas development,active,2656.0,1365.0,-78.82301,42.62478,Brant-Eden,Medina
5263.0,gas development,active,1915.0,770.0,-78.98605,42.60685,Brant-Eden,Medina
3104.0,gas development,active,2355.0,1180.0,-78.82213,42.65518,Brant-Eden,Medina
17920.0,gas development,active,2175.0,835.0,-78.95231,42.57927,Brant-Eden,Medina
13261.0,gas development,active,1975.0,740.0,-78.96474,42.6173,Brant-Eden,Medina
16317.0,gas development,active,2138.0,821.0,-78.95995,42.58312,Brant-Eden,Medina
11661.0,gas development,active,1038.0,675.0,-78.7523,42.93459,Buffalo,Medina
12199.0,gas development,active,1072.0,695.0,-78.74829,42.93721,Buffalo,Medina
16851.0,gas development,active,1300.0,838.0,-78.47625,42.92836,Alden-Lancaster,Medina
21533.0,gas development,active,1300.0,838.0,-78.47648,42.92365,Alden-Lancaster,Medina
19211.0,gas development,active,1275.0,862.0,-78.49025,42.93056,Alden-Lancaster,Medina
17981.0,gas development,active,1300.0,860.0,-78.4865,42.92799,Alden-Lancaster,Medina
18106.0,gas development,active,1274.0,975.2358490566038,-78.47144,42.92509,Alden-Lancaster,Surficial
31558.0,gas development,active,2220.0,933.2880434782609,-78.93555,42.58172,North Collins,Medina
6978.0,gas development,active,2140.0,919.3641304347826,-78.93953,42.58405,Brant-Eden,Medina
11706.0,gas development,active,2075.0,785.2248062015503,-78.99508,42.56861,Brant-Eden,Medina
11746.0,gas development,active,2140.0,894.2941176470588,-78.94804,42.58308,Brant-Eden,Medina
14901.0,gas development,active,2148.0,858.0,-78.9773,42.5756,Brant-Eden,Retsof
21998.0,gas development,active,2365.0,1150.0,-78.87755,42.62822,Brant-Eden,Grimsby
16205.0,gas development,active,2372.0,1125.0,-78.85486,42.62623,Brant-Eden,Grimsby
18061.0,gas development,active,2376.0,1142.0,-78.85294,42.6226,Brant-Eden,Grimsby
5595.0,gas development,active,2458.0,1215.0,-78.80856,42.63371,Brant-Eden,Medina
12079.0,gas development,active,1925.0,855.0,-78.85432,42.6767,Brant-Eden,Medina
24935.0,gas development,active,851.0,727.0,-78.48776,43.02543,Akron,Medina
23303.0,gas development,active,3305.0,1396.8833333333334,-78.7038,42.54705,Concord,Medina
10558.0,gas development,active,3275.0,1605.0,-78.69629,42.54592,Concord,Medina
26303.0,gas development,active,3146.0,1444.7575757575758,-78.67578,42.53272,Concord,Medina
3668.0,gas development,active,2000.0,860.0,-78.85579,42.65498,Brant-Eden,Medina
5413.0,gas development,active,2300.0,1075.0,-78.85551,42.63664,Brant-Eden,Medina
8597.0,gas development,active,1911.0,700.0,-79.01191,42.60406,Brant-Eden,Medina
23994.0,gas development,active,1610.0,925.1041666666666,-78.68728,42.79393,Elma,Medina
19542.0,gas development,active,1489.0,911.0,-78.48304,42.8807,Alden-Lancaster,Medina
3691.0,gas development,active,1971.0,805.0,-78.86018,42.65028,Brant-Eden,Medina
11386.0,gas development,active,2475.0,1200.0,-78.88231,42.61787,Brant-Eden,Grimsby
30674.0,gas development,active,2000.0,750.0,-78.9527,42.61131,Brant-Eden,Grimsby
3277.0,gas development,active,2500.0,1128.9348837209302,-78.83013,42.63276,Brant-Eden,Grimsby
24280.0,gas development,active,3310.0,1660.0,-78.6993,42.53238,Concord,Medina
26341.0,gas development,inactive,3075.0,1464.0,-78.77959,42.53827,Concord,Medina
14351.0,gas development,active,2990.0,1422.0,-78.75804,42.55237,Concord,Medina
