GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
1949.0,OD,AC,1725.0,1970.0,-78.498533,42.048483,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2152.0,OD,AC,1700.0,1955.0,-78.49855,42.047249,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2344.0,OD,AC,1690.0,1940.0,-78.498551,42.046014,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2206.0,OD,AC,1650.0,1890.0,-78.498669,42.043593,Bradford,Bradford & Chipmunk
1749.0,OD,AC,1600.0,1835.0,-78.49684,42.048476,Bradford,Bradford & Chipmunk
1573.0,OD,AC,1585.0,1810.0,-78.49707,42.046663,Bradford,Bradford & Chipmunk
1751.0,OD,AC,1475.0,1690.0,-78.495794,42.045876,Bradford,Bradford & Chipmunk
1899.0,OD,AC,1600.0,1820.0,-78.49757,42.045019,Bradford,Bradford & Chipmunk
2029.0,OD,AC,1490.0,1705.0,-78.495989,42.044649,Bradford,Bradford & Chipmunk
1696.0,OD,AC,1735.0,1990.0,-78.55643,42.024964,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
589.0,OD,AC,1380.0,1636.0,-78.499,42.066501,Bradford,"Chipmunk, Bradford 2nd & 3rd"
703.0,OD,AC,1325.0,1586.0,-78.498505,42.067535,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
521.0,OD,AC,1360.0,1613.0,-78.500525,42.066325,Bradford,"Chipmunk, Bradford 2nd & 3rd"
722.0,OD,AC,1425.0,1686.0,-78.499954,42.067337,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
672.0,OD,AC,1400.0,1660.0,-78.50164,42.067043,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
730.0,OD,AC,1480.0,1756.0,-78.501069,42.068055,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
685.0,OD,AC,1490.0,1771.0,-78.500288,42.068986,Bradford,"Chipmunk, Bradford 2nd & 3rd"
582.0,OD,AC,1445.0,1718.0,-78.499432,42.069879,Bradford,"Chipmunk, Bradford 2nd & 3rd"
674.0,OD,AC,1455.0,1728.0,-78.502675,42.068007,Bradford,"Chipmunk, Bradford 2nd & 3rd"
654.0,OD,AC,1585.0,1858.0,-78.502092,42.069341,Bradford,"Chipmunk, Bradford 2nd & 3rd"
715.0,OD,AC,1500.0,1790.0,-78.500899,42.069985,Bradford,Bradford & Chipmunk
673.0,OD,AC,1405.0,1674.0,-78.504226,42.067834,Bradford,"Chipmunk, Bradford 2nd & 3rd"
709.0,OD,AC,1495.0,1776.0,-78.503751,42.068878,Bradford,"Chipmunk, Bradford 2nd & 3rd"
668.0,OD,AC,1600.0,1884.0,-78.503335,42.069931,Bradford,"Chipmunk, Bradford 2nd & 3rd"
661.0,OD,AC,1580.0,1855.0,-78.502458,42.070813,Bradford,Bradford & Chipmunk
650.0,OD,AC,1490.0,1762.0,-78.505208,42.069041,Bradford,Bradford & Chipmunk
699.0,OD,AC,1605.0,1871.0,-78.504792,42.070094,Bradford,Bradford & Chipmunk
694.0,OD,AC,1680.0,1953.0,-78.503915,42.070976,Bradford,Bradford & Chipmunk
672.0,OD,AC,1475.0,1831.0,-78.506624,42.068792,Bradford,Bradford & Chipmunk
545.0,OD,AC,1560.0,1831.0,-78.506224,42.069837,Bradford,Bradford & Chipmunk
660.0,OD,AC,1650.0,1924.0,-78.506401,42.070927,Bradford,Bradford & Chipmunk
590.0,OD,AC,1560.0,1829.0,-78.507711,42.069538,Bradford,Bradford & Chipmunk
611.0,OD,AC,1650.0,1918.0,-78.507833,42.070669,Bradford,Bradford & Chipmunk
822.0,OD,AC,1453.0,1855.0,-78.450822,42.104954,Five Mile,Bradford & Chipmunk
1749.0,OD,AC,1510.0,1809.0,-78.495702,42.054364,Bradford,Bradford & Chipmunk
1411.0,OD,AC,1320.0,1611.0,-78.492847,42.052073,Bradford,Bradford & Chipmunk
1670.0,OD,AC,1360.0,1650.0,-78.493382,42.053242,Bradford,Bradford & Chipmunk
1681.0,OD,AC,1360.0,1668.0,-78.494045,42.054373,Bradford,Bradford & Chipmunk
1506.0,OD,AC,1215.0,1505.0,-78.491427,42.051436,Bradford,Bradford & Chipmunk
1503.0,OD,AC,1200.0,1484.0,-78.491397,42.052671,Bradford,Bradford & Chipmunk
1360.0,OD,AC,1200.0,1493.0,-78.491663,42.05389,Bradford,Bradford & Chipmunk
1608.0,OD,AC,1240.0,1537.0,-78.492639,42.055027,Bradford,Bradford & Chipmunk
1755.0,OD,AC,1190.0,1466.0,-78.491693,42.056041,Bradford,Bradford & Chipmunk
1950.0,OD,AC,1190.0,1466.0,-78.49237,42.05709,Bradford,Bradford & Chipmunk
1758.0,OD,AC,1410.0,1696.0,-78.495059,42.048472,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
2133.0,OD,AC,1460.0,1751.0,-78.494495,42.050188,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
1753.0,OD,AC,1300.0,1590.0,-78.493598,42.04789,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
1760.0,OD,AC,1340.0,1629.0,-78.493427,42.049244,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
1999.0,OD,AC,1370.0,1660.0,-78.493098,42.050862,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
1810.0,OD,AC,1210.0,1503.0,-78.491144,42.050219,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
563.0,OD,AC,1200.0,1470.0,-78.496149,42.063837,Four Mile,Bradford & Chipmunk
571.0,OD,AC,1200.0,1467.0,-78.49655,42.06586,Four Mile,Bradford & Chipmunk
699.0,OD,AC,1220.0,1488.0,-78.497619,42.063913,Four Mile,Bradford & Chipmunk
706.0,OD,AC,1295.0,1564.0,-78.498692,42.065263,Four Mile,Bradford & Chipmunk
700.0,OD,AC,1270.0,1537.0,-78.499713,42.064471,Four Mile,Bradford & Chipmunk
691.0,OD,AC,1295.0,1561.0,-78.50057,42.06532,Four Mile,Bradford & Chipmunk
697.0,OD,AC,1325.0,1587.0,-78.501961,42.065881,Four Mile,Bradford & Chipmunk
663.0,OD,AC,1375.0,1624.0,-78.5034,42.06555,Four Mile,Bradford & Chipmunk
644.0,OD,AC,1350.0,1620.0,-78.503234,42.066433,Four Mile,Bradford 2nd & 3rd
638.0,OD,AC,1400.0,1665.0,-78.504706,42.066473,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
619.0,OD,AC,1405.0,1678.0,-78.504711,42.065375,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
581.0,OD,AC,1460.0,1732.0,-78.506056,42.065824,Four Mile,Bradford 2nd & 3rd
616.0,OD,AC,1462.0,1732.0,-78.506045,42.066931,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
619.0,OD,AC,1510.0,1778.0,-78.50747,42.06721,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
575.0,OD,AC,1589.0,1856.0,-78.507477,42.066112,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
605.0,OD,AC,1552.0,1817.0,-78.506518,42.064782,Four Mile,Bradford 2nd & 3rd
563.0,OD,AC,1534.0,1800.0,-78.505174,42.064333,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
550.0,OD,AC,1540.0,1730.0,-78.507226,42.063819,Four Mile,Bradford & Chipmunk
457.0,OD,AC,1420.0,1692.0,-78.506448,42.062887,Four Mile,Bradford & Chipmunk
333.0,OD,IN,1620.0,1892.0,-78.508945,42.066204,Four Mile,Bradford & Chipmunk
228.0,OD,IN,1535.0,1805.0,-78.510118,42.065539,Four Mile,Bradford & Chipmunk
542.0,OD,IN,1585.0,1858.0,-78.511754,42.066435,Four Mile,Bradford & Chipmunk
332.0,OD,AC,1630.0,1900.0,-78.510304,42.066628,Four Mile,Bradford & Chipmunk
374.0,OD,AC,1585.0,1839.0,-78.509131,42.067293,Four Mile,Bradford & Chipmunk
371.0,OD,AC,1515.0,1787.0,-78.508219,42.068155,Four Mile,Bradford & Chipmunk
283.0,OD,AC,1615.0,1874.0,-78.508978,42.069096,Four Mile,Bradford & Chipmunk
277.0,OD,AC,1605.0,1886.0,-78.510081,42.068132,Four Mile,Bradford & Chipmunk
254.0,OD,AC,1695.0,1960.0,-78.511254,42.067467,Four Mile,Bradford & Chipmunk
228.0,OD,AC,1750.0,2019.0,-78.512053,42.068389,Four Mile,Bradford & Chipmunk
304.0,OD,AC,1700.0,1981.0,-78.51088,42.069054,Four Mile,Bradford & Chipmunk
232.0,OD,AC,1760.0,2029.0,-78.509963,42.069913,Four Mile,Bradford & Chipmunk
300.0,OD,AC,1725.0,2003.0,-78.509277,42.070884,Four Mile,Bradford & Chipmunk
439.0,OD,AC,1660.0,1925.0,-78.509253,42.071982,Four Mile,Bradford & Chipmunk
292.0,OD,AC,1700.0,1971.0,-78.510686,42.071205,Four Mile,Bradford & Chipmunk
281.0,OD,AC,1760.0,2005.0,-78.511372,42.070233,Four Mile,Bradford & Chipmunk
337.0,OD,AC,1760.0,2032.0,-78.51241,42.069454,Four Mile,Bradford & Chipmunk
312.0,OD,AC,1630.0,1910.0,-78.512159,42.071161,Four Mile,Bradford & Chipmunk
305.0,OD,AC,1590.0,1861.0,-78.511473,42.072133,Four Mile,Bradford & Chipmunk
1710.0,OD,AC,1740.0,2016.0,-78.511971,42.043538,Four Mile,Bradford & Chipmunk
1961.0,OD,AC,1750.0,2024.0,-78.514054,42.04343,Four Mile,Bradford & Chipmunk
1881.0,OD,AC,1715.0,1983.0,-78.51167,42.04478,Four Mile,Bradford & Chipmunk
1746.0,OD,AC,1660.0,1928.0,-78.516784,42.043204,Four Mile,Bradford & Chipmunk
2390.0,OD,AC,1650.0,1922.0,-78.515745,42.043982,Four Mile,Bradford & Chipmunk
2462.0,OD,AC,1640.0,1910.0,-78.514438,42.044489,Four Mile,Bradford & Chipmunk
2233.0,OD,AC,1620.0,1886.0,-78.513038,42.044829,Four Mile,Bradford & Chipmunk
2265.0,OD,AC,1660.0,1955.0,-78.511587,42.045726,Four Mile,Bradford & Chipmunk
2681.0,OD,AC,1580.0,1851.0,-78.515681,42.045079,Four Mile,Bradford & Chipmunk
2152.0,OD,AC,1530.0,1800.0,-78.514374,42.045586,Four Mile,Bradford & Chipmunk
1636.0,OD,AC,1570.0,1836.0,-78.513012,42.046003,Four Mile,Bradford & Chipmunk
2227.0,OD,AC,1660.0,1931.0,-78.511585,42.046823,Four Mile,Bradford & Chipmunk
1940.0,OD,AC,1460.0,1725.0,-78.516811,42.045782,Four Mile,Bradford & Chipmunk
2061.0,OD,AC,1460.0,1725.0,-78.51524,42.04624,Four Mile,Bradford & Chipmunk
2085.0,OD,AC,1500.0,1765.0,-78.514105,42.046739,Four Mile,Bradford & Chipmunk
2739.0,OD,AC,1560.0,1828.0,-78.512859,42.047374,Four Mile,Bradford & Chipmunk
2269.0,OD,AC,1590.0,1857.0,-78.511582,42.047921,Four Mile,Bradford & Chipmunk
2252.0,OD,AC,1410.0,1678.0,-78.5166,42.04737,Four Mile,Bradford & Chipmunk
2738.0,OD,AC,1450.0,1716.0,-78.514196,42.047834,Four Mile,Bradford & Chipmunk
1625.0,OD,AC,1480.0,1752.0,-78.512856,42.048472,Four Mile,Bradford & Chipmunk
2408.0,OD,AC,1540.0,1805.0,-78.511579,42.049019,Four Mile,Bradford & Chipmunk
2016.0,OD,AC,1390.0,1657.0,-78.515586,42.048197,Four Mile,Bradford & Chipmunk
2369.0,OD,AC,1400.0,1669.0,-78.514193,42.048932,Four Mile,Bradford & Chipmunk
2011.0,OD,AC,1470.0,1735.0,-78.511576,42.050117,Four Mile,Bradford & Chipmunk
2891.0,OD,AC,1420.0,1688.0,-78.512853,42.049569,Four Mile,Bradford & Chipmunk
2784.0,OD,AC,1370.0,1637.0,-78.51492,42.04977,Four Mile,Bradford & Chipmunk
1940.0,OD,AC,1480.0,1870.0,-78.456194,42.105949,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
479.0,OD,AC,1530.0,1802.0,-78.512276,42.073053,Four Mile,Bradford & Chipmunk
396.0,OD,AC,1590.0,1864.0,-78.510276,42.072772,Four Mile,Bradford & Chipmunk
385.0,OD,AC,1550.0,1810.0,-78.508,42.07292,Four Mile,Bradford & Chipmunk
251.0,OD,AC,1520.0,1789.0,-78.511079,42.073693,Four Mile,Bradford & Chipmunk
93.0,OD,AC,1500.0,1880.0,-78.46195,42.10687,Bradford,Bradford Third
175.0,OD,AC,1500.0,1868.0,-78.459966,42.096863,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
170.0,OD,AC,1500.0,1873.0,-78.461194,42.097496,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
160.0,OD,AC,1430.0,1804.0,-78.461187,42.100395,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
172.0,OD,AC,1462.0,1785.0,-78.461148,42.101973,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
153.0,OD,AC,1554.0,1860.0,-78.459912,42.102605,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
2384.0,OD,AC,1500.0,1930.0,-78.457893,42.100295,Five Mile,Not Applicable
5431.0,OD,AC,1621.0,1750.0,-78.637672,42.000369,Bradford,Chipmunk & Bradford 3rd
2084.0,OD,AC,1320.0,1540.0,-78.611831,42.004589,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2093.0,OD,AC,1350.0,1593.0,-78.614211,42.005189,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3904.0,OD,AC,1800.0,2082.0,-78.610964,42.010431,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3904.0,OD,AC,1800.0,2061.0,-78.612267,42.009667,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4835.0,OD,AC,1470.0,1690.0,-78.597047,42.000242,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4835.0,OD,AC,1530.0,1766.0,-78.595007,42.000157,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2700.0,OD,AC,1680.0,1904.0,-78.618354,42.014265,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2704.0,OD,AC,1560.0,1797.0,-78.618999,42.013021,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
2705.0,OD,AC,1590.0,1818.0,-78.618979,42.011751,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
3380.0,OD,AC,1864.0,2200.0,-78.57988,42.001471,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6164.0,OD,AC,1560.0,1767.0,-78.639521,42.000392,Bradford,Chipmunk & Bradford 3rd
4781.0,OD,AC,1450.0,1664.0,-78.63792,42.00137,Bradford,Chipmunk & Bradford 3rd
5406.0,OD,AC,1560.0,1780.0,-78.636397,42.00023,Bradford,Chipmunk & Bradford 3rd
1735.0,OD,AC,1640.0,1834.0,-78.644511,42.009635,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
2931.0,OD,AC,1645.0,1831.0,-78.64342,42.016929,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1796.0,OD,PA,1200.0,1585.0,-78.649217,42.019264,Bradford,"Chipmunk, Bradford 1st & 2nd"
2902.0,OD,AC,1575.0,1758.0,-78.643907,42.018419,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
2905.0,OD,AC,1500.0,1687.0,-78.6446,42.019782,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
6018.0,OD,AC,2007.0,2211.0,-78.647794,42.005491,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
6019.0,OD,AC,2000.0,2205.0,-78.649021,42.005919,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
6018.0,OD,AC,2000.0,2229.0,-78.650196,42.006367,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
6020.0,OD,AC,2000.0,2230.0,-78.651385,42.006785,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
6020.0,OD,AC,1930.0,2118.0,-78.650706,42.005452,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1391.0,OD,AC,1230.0,1528.0,-78.60829,42.0023,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3015.0,OD,AC,1740.0,1955.0,-78.61694,42.01083,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1530.0,OD,AC,1620.0,1897.0,-78.617885,42.013478,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1533.0,OD,AC,1680.0,1920.0,-78.61819,42.01252,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3869.0,OD,AC,1560.0,1732.0,-78.640412,42.002928,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1541.0,OD,AC,1710.0,1945.0,-78.617451,42.011587,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2584.0,OD,PA,1345.0,1513.0,-78.652688,42.020847,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
1799.0,OD,PA,1345.0,1526.0,-78.648183,42.021088,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1799.0,OD,PA,1420.0,1598.0,-78.64688,42.018397,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4517.0,OD,AC,1620.0,1875.0,-78.613071,42.007905,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2816.0,OD,AC,1470.0,1705.0,-78.610209,42.006869,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1701.0,OD,AC,1400.0,1598.0,-78.601818,42.001321,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3202.0,OD,AC,1550.0,1841.0,-78.529123,42.046383,Bradford,Bradford & Chipmunk
1556.0,OD,AC,1860.0,2134.0,-78.51031,42.04316,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2168.0,OD,AC,1860.0,2133.0,-78.50971,42.04436,Bradford,Bradford & Chipmunk
1899.0,OD,AC,1801.0,2065.0,-78.510323,42.045182,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2213.0,OD,AC,1815.0,2086.0,-78.50986,42.04611,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1752.0,OD,AC,1610.0,1872.0,-78.510158,42.049289,Bradford,Bradford & Chipmunk
1871.0,OD,AC,1585.0,1845.0,-78.509761,42.050337,Bradford,Bradford & Chipmunk
2286.0,OD,AC,1435.0,1701.0,-78.511205,42.051245,Bradford,Bradford & Chipmunk
1628.0,OD,AC,1515.0,1784.0,-78.509751,42.051423,Bradford,Bradford & Chipmunk
631.0,OD,AC,1380.0,1576.0,-78.603045,42.001535,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2801.0,OD,AC,1880.0,2178.0,-78.533242,42.046114,Bradford,Bradford & Chipmunk
996.0,OD,DC,2000.0,2207.0,-78.65205,42.00826,Bradford,Bradford & Chipmunk
996.0,OD,DC,2000.0,2083.0,-78.654749,42.008391,Bradford,Bradford & Chipmunk
1362.0,OD,AC,2047.0,2351.0,-78.527589,42.036422,Bradford,Bradford & Chipmunk
1369.0,OD,AC,1550.0,1930.0,-78.458018,42.098662,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
1369.0,OD,AC,1543.0,1924.0,-78.45786,42.0971,Five Mile,Bradford & Chipmunk
329.0,OD,AC,1080.0,1767.0,-78.577674,42.076379,Chipmunk,Bradford & Chipmunk
329.0,OD,AC,1300.0,1891.0,-78.574395,42.075767,Chipmunk,Bradford & Chipmunk
695.0,OD,DC,1881.0,1991.0,-78.531448,42.151865,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
141.0,OD,AC,0.0,1789.0570342205324,-78.45803,42.11283,Five Mile,Chipmunk & Bradford 3rd
17.0,OD,AC,1250.0,1865.9219858156027,-78.43487,42.02071,Bradford,Bradford Third
199.0,OD,AC,1900.0,1680.0,-78.363979,42.008812,Bradford,Bradford
199.0,OD,AC,1900.0,1980.0,-78.363565,42.010176,Bradford,Bradford
47.0,OD,AC,1440.0,1820.0,-78.61958,42.013876,Bradford,Chipmunk
47.0,OD,AC,1040.0,1680.0,-78.623044,42.0151,Bradford,Chipmunk
47.0,OD,AC,1007.0,1645.0,-78.623371,42.01688,Bradford,Chipmunk
47.0,OD,AC,1200.0,1740.0,-78.622322,42.014862,Bradford,Chipmunk
14.0,OD,AC,0.0,1847.430948419301,-78.58065,42.05604,Chipmunk,Chipmunk
14.0,OD,AC,0.0,1846.8561983471075,-78.58198,42.05599,Chipmunk,Chipmunk
14.0,OD,AC,0.0,1846.6303630363036,-78.5827,42.05553,Chipmunk,Chipmunk
23.0,OD,AC,1200.0,1808.7925636007828,-78.625941,42.016991,Bradford,Bradford Second
23.0,OD,AC,1200.0,1815.4816955684007,-78.620243,42.016147,Bradford,Bradford Second
23.0,OD,AC,1200.0,1813.7747572815533,-78.620604,42.013467,Bradford,Bradford Second
81.0,OD,AC,1000.0,1826.0622775800712,-78.605079,42.019674,Chipmunk,Chipmunk
2049.0,OD,AC,0.0,1935.213157894737,-78.51681,42.03872,Bradford,Not Applicable
81.0,OD,AC,0.0,1829.3512605042017,-78.597361,42.021345,Chipmunk,Chipmunk
2.0,OD,AC,1450.0,1886.154716981132,-78.41078,42.01053,Bradford,Bradford Second
8.0,OD,AC,1300.0,1883.1455223880596,-78.411479,42.010511,Bradford,Bradford Second
60.0,OD,AC,0.0,1849.4572864321608,-78.58054,42.01755,Bradford,Bradford
60.0,OD,AC,1243.0,1848.5596638655463,-78.58052,42.01648,Bradford,Bradford
89.0,OD,AC,1321.0,1843.9338842975208,-78.58888,42.00856,Bradford,Bradford & Chipmunk
60.0,OD,AC,1004.0,1845.2820945945946,-78.58302,42.01377,Bradford,Bradford
60.0,OD,AC,1085.0,1846.644781144781,-78.58287,42.01575,Bradford,Bradford
60.0,OD,AC,1148.0,1845.7820945945946,-78.58286,42.0149,Bradford,Bradford
2360.0,OD,AC,1393.0,1844.42,-78.58593,42.00867,Bradford,Bradford
2681.0,OD,AC,1091.0,1846.030303030303,-78.58358,42.01076,Bradford,Bradford
4.0,OD,PA,1247.0,1826.2748643761302,-78.61118,42.02058,Chipmunk,Chipmunk & Bradford 2nd
5.0,OD,PA,944.0,1826.6859205776173,-78.60977,42.02,Chipmunk,Chipmunk & Bradford 2nd
89.0,OD,AC,1702.0,1844.6920529801325,-78.58695,42.00895,Bradford,Bradford & Chipmunk
89.0,OD,AC,1664.0,1844.4602649006622,-78.588,42.00873,Bradford,Bradford & Chipmunk
89.0,OD,AC,1257.0,1844.6920529801325,-78.58702,42.00987,Bradford,Bradford & Chipmunk
89.0,OD,AC,1119.0,1844.6920529801325,-78.5871,42.01088,Bradford,Bradford & Chipmunk
89.0,OD,AC,1242.0,1844.4602649006622,-78.58806,42.00993,Bradford,Bradford & Chipmunk
89.0,OD,AC,962.0,1842.692561983471,-78.58955,42.01434,Bradford,Bradford & Chipmunk
89.0,OD,AC,1360.0,1843.3168316831684,-78.58857,42.01435,Bradford,Bradford & Chipmunk
35.0,OD,PA,984.0,1843.3168316831684,-78.58878,42.01355,Bradford,Bradford & Chipmunk
89.0,OD,AC,1370.0,1843.1171617161717,-78.58971,42.01474,Bradford,Bradford & Chipmunk
6.0,OD,PA,989.0,1843.1105610561056,-78.58905,42.01395,Bradford,Bradford & Chipmunk
89.0,OD,AC,972.0,1843.7397034596377,-78.58878,42.01496,Bradford,Bradford & Chipmunk
7.0,OD,AC,0.0,1891.5504032258063,-78.49308,42.0746,Four Mile,Bradford
6.0,OD,AC,0.0,1890.2677484787018,-78.49271,42.07451,Four Mile,Bradford
5.0,OD,AC,1001.0,1892.0720164609054,-78.48846,42.0738,Four Mile,Bradford Third
3.0,OD,AC,1001.0,1891.1431492842535,-78.49169,42.07458,Four Mile,Bradford Third
10.0,OD,AC,1001.0,1891.2449799196788,-78.49372,42.07573,Four Mile,Bradford Third
5.0,OD,AC,1001.0,1887.7151515151515,-78.49204,42.07667,Four Mile,Bradford Third
17.0,OD,AC,1001.0,1885.0525252525254,-78.49277,42.07745,Four Mile,Bradford Third
1.0,OD,AC,1001.0,1891.5436105476674,-78.49354,42.07525,Four Mile,Bradford Third
2.0,OD,AC,1001.0,1890.301810865191,-78.4936,42.07622,Four Mile,Bradford Third
19.0,OD,AC,1001.0,1889.142857142857,-78.49353,42.07676,Four Mile,Bradford Third
10.0,OD,AC,1001.0,1891.8232931726907,-78.49426,42.07584,Four Mile,Bradford Third
1.0,OD,AC,1050.0,1894.6826722338205,-78.49315,42.0702,Four Mile,Bradford Third
2.0,OD,AC,0.0,1894.8267223382045,-78.49381,42.07029,Four Mile,Bradford
2.0,OD,AC,1050.0,1896.2536382536382,-78.49503,42.07018,Four Mile,Bradford
1.0,OD,AC,0.0,1899.5394190871368,-78.49672,42.07084,Four Mile,Bradford
2.0,OD,AC,0.0,1897.1106471816283,-78.49572,42.07108,Four Mile,Bradford
2.0,OD,IN,1050.0,1896.3609958506224,-78.49471,42.071,Four Mile,Bradford
2.0,OD,IN,1050.0,1896.3609958506224,-78.4947,42.07155,Four Mile,Bradford
81.0,OD,AC,0.0,1825.3886925795052,-78.60327,42.02016,Chipmunk,Chipmunk
81.0,OD,AC,1468.0,1825.3886925795052,-78.60339,42.02031,Chipmunk,Chipmunk
81.0,OD,AC,1394.0,1825.3886925795052,-78.60329,42.0208,Chipmunk,Chipmunk
81.0,OD,AC,0.0,1833.1933333333334,-78.59589,42.0239,Chipmunk,Chipmunk
52.0,OD,AC,0.0,1833.1933333333334,-78.595821,42.021114,Chipmunk,Chipmunk
81.0,OD,AC,1226.0,1825.8434163701068,-78.6044,42.018404,Chipmunk,Chipmunk
81.0,OD,AC,1758.0,1825.6031746031747,-78.60325,42.02137,Chipmunk,Chipmunk
81.0,OD,AC,888.0,1826.0017761989343,-78.60397,42.01952,Chipmunk,Chipmunk
81.0,OD,AC,763.0,1825.3943161634104,-78.605091,42.02029,Chipmunk,Chipmunk
20.0,OD,AC,809.0,1930.904761904762,-78.530308,42.059255,Chipmunk,Chipmunk
20.0,OD,AC,831.0,1931.0942184154176,-78.53164,42.05983,Chipmunk,Chipmunk
20.0,OD,AC,893.0,1930.7127429805616,-78.53123,42.06036,Chipmunk,Chipmunk
20.0,OD,AC,1048.0,1930.4304068522483,-78.53294,42.06204,Chipmunk,Chipmunk
20.0,OD,AC,1058.0,1929.5164835164835,-78.53118,42.06217,Chipmunk,Chipmunk
6.0,OD,PA,830.0,1930.9957264957266,-78.53233,42.05997,Chipmunk,Chipmunk
3.0,OD,IN,1550.0,1897.477366255144,-78.4012,42.00888,Bradford,Bradford
7.0,OD,IN,1550.0,1895.2403433476395,-78.398647,42.007359,Bradford,Bradford
3.0,OD,IN,1575.0,1896.8095238095239,-78.39841,42.00495,Bradford,Bradford
3.0,OD,IN,1575.0,1896.5588235294117,-78.39964,42.00632,Bradford,Bradford
4.0,OD,IN,1550.0,1888.1382488479262,-78.395722,42.005343,Bradford,Bradford
6.0,OD,IN,1575.0,1887.2392344497607,-78.39413,42.00393,Bradford,Bradford
2.0,OD,IN,1550.0,1896.9708333333333,-78.40029,42.00778,Bradford,Bradford
20.0,OD,AC,908.0,1931.8538135593221,-78.53242,42.05898,Chipmunk,Chipmunk
20.0,OD,AC,0.0,1932.2515856236787,-78.53256,42.05962,Chipmunk,Chipmunk
20.0,OD,AC,0.0,1929.3360655737704,-78.53398,42.05768,Chipmunk,Chipmunk
20.0,OD,AC,0.0,1930.9209401709402,-78.53164,42.05818,Chipmunk,Chipmunk
20.0,OD,AC,0.0,1932.1018711018712,-78.53333,42.05923,Chipmunk,Chipmunk
20.0,OD,AC,0.0,1918.985130111524,-78.53834,42.05474,Chipmunk,Chipmunk
20.0,OD,AC,0.0,1922.8704761904762,-78.53696,42.05492,Chipmunk,Chipmunk
20.0,OD,AC,0.0,1925.9375,-78.53616,42.0559,Chipmunk,Chipmunk
