API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31009280750000,27.0,OD,AC,1567.0,1899.0,-78.45887,42.05788,Four Mile,Bradford & Chipmunk
31009280760000,27.0,OD,AC,1700.0,2027.0,-78.46315,42.05568,Four Mile,Bradford & Chipmunk
31009280770000,28.0,OD,AC,1675.0,1964.0,-78.46257,42.05464,Four Mile,Bradford & Chipmunk
31009280780000,28.0,OD,AC,1700.0,2018.0,-78.46089,42.05475,Four Mile,Bradford & Chipmunk
31009280790000,28.0,OD,AC,1878.0,2027.0,-78.45939,42.05439,Four Mile,Bradford & Chipmunk
31009280800000,28.0,OD,AC,1827.0,2170.0,-78.45766,42.0546,Four Mile,Bradford & Chipmunk
31009280810000,28.0,OD,AC,1801.0,2129.0,-78.4565,42.05426,Four Mile,Bradford & Chipmunk
31009280820000,27.0,OD,AC,1598.0,1932.0,-78.45488,42.05446,Four Mile,Bradford & Chipmunk
31009280840000,61.0,OD,AC,1574.0,1840.0,-78.45755,42.05846,Four Mile,Bradford
31009280850000,61.0,OD,AC,1550.0,1839.0,-78.45624,42.05899,Four Mile,Bradford
31009280860000,47.0,OD,AC,1620.0,1872.0,-78.619768,42.016648,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009280870000,47.0,OD,AC,1650.0,1920.0,-78.61937,42.015586,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009280940000,28.0,OD,AC,1625.0,1940.0,-78.4576,42.05732,Four Mile,Bradford & Chipmunk
31009280950000,30.0,OD,AC,1650.0,1987.0,-78.45468,42.05551,Four Mile,Bradford & Chipmunk
31009281040000,299.0,OD,AC,1508.0,1750.0,-78.469532,42.058986,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009281050000,373.0,OD,AC,1650.0,1887.0,-78.466749,42.056571,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009281080000,16.0,OD,AC,1500.0,1778.0,-78.45422,42.0613,Four Mile,Bradford
31009281090000,16.0,OD,AC,1502.0,1779.0,-78.4528,42.06129,Four Mile,Bradford
31009281100000,16.0,OD,AC,1501.0,1791.0,-78.45137,42.06128,Four Mile,Bradford
31009281110000,16.0,OD,AC,1527.0,1827.0,-78.44995,42.06127,Four Mile,Bradford
31009281130000,247.0,OD,PA,1862.0,2142.0,-78.56333,42.01644,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281160000,247.0,OD,PA,1999.0,2278.0,-78.566189,42.020671,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281170000,247.0,OD,PA,2030.0,2308.0,-78.56996,42.021453,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281200000,971.0,OD,AC,1644.0,1910.0,-78.45703,42.02958,Bradford,Bradford Second
31009281220000,364.0,OD,AC,1460.0,1724.0,-78.469888,42.061156,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009281230000,218.0,OD,AC,1449.0,1704.0,-78.469284,42.060092,Four Mile,Bradford 2nd & 3rd
31009281240000,218.0,OD,AC,1546.0,1779.0,-78.468044,42.05942,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009281250000,3678.0,OD,AC,1590.0,1856.0,-78.580406,42.008417,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281260000,3679.0,OD,AC,1680.0,1897.0,-78.580753,42.007358,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281270000,2259.0,OD,AC,1470.0,1765.0,-78.582303,42.011133,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281280000,2259.0,OD,AC,1410.0,1734.0,-78.582803,42.012278,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281290000,2259.0,OD,AC,1590.0,1863.0,-78.582075,42.008586,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281330000,157.0,OD,AC,1452.0,1860.0,-78.459841,42.113366,Five Mile,Bradford
31009281340000,335.0,OD,AC,1495.0,1737.0,-78.468346,42.06108,Four Mile,Bradford 2nd & 3rd
31009281350000,281.0,OD,AC,1494.0,1768.0,-78.466929,42.060489,Four Mile,Bradford & Chipmunk
31009281360000,171.0,OD,AC,1295.0,1690.0,-78.437953,42.116647,Five Mile,Bradford Third
31009281380000,170.0,OD,AC,1390.0,1790.0,-78.433609,42.116322,Five Mile,Bradford
31009281440000,2583.0,OD,PA,1351.0,1509.0,-78.65066,42.02107,Bradford,Bradford & Chipmunk
31009281460000,770.0,OD,AC,1505.0,1915.0,-78.452396,42.108909,Five Mile,Bradford 2nd & 3rd
31009281470000,826.0,OD,AC,1425.0,1830.0,-78.450185,42.108927,Five Mile,Bradford 2nd & 3rd
31009281490000,1235.0,OD,AC,2230.0,2322.0,-78.44355,42.01829,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281540000,168.0,OD,AC,1375.0,1766.0,-78.455915,42.111837,Five Mile,Bradford
31009281550000,160.0,OD,AC,1475.0,1884.0,-78.461654,42.114463,Five Mile,Bradford
31009281630000,5355.0,OD,AC,2189.0,2254.0,-78.511332,42.041557,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281640000,1653.0,OD,IN,2189.0,2265.0,-78.51305,42.04138,Bradford,Bradford
31009281650000,3047.0,OD,AC,2455.0,2219.0,-78.51428,42.0404,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281750000,171.0,OD,AC,1450.0,1800.0,-78.440147,42.116367,Five Mile,Bradford
31009281760000,170.0,OD,AC,1250.0,1600.0,-78.43856,42.11487,Five Mile,Bradford Third
31009281770000,164.0,OD,AC,1250.0,1592.0,-78.4373,42.114978,Five Mile,Bradford Third
31009281780000,16.0,OD,AC,1550.0,1959.0,-78.438882,42.132053,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
31009281790000,20.0,OD,AC,1570.0,1948.0,-78.435423,42.130891,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
31009281800000,1874.0,OD,AC,2455.0,2237.0,-78.50951,42.0412,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009281810000,2782.0,OD,AC,2375.0,2271.0,-78.50829,42.04088,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009282060000,6.0,OD,AC,1538.0,1823.0,-78.46306,42.05361,Four Mile,Bradford & Chipmunk
31009282070000,6.0,OD,AC,1644.0,1875.0,-78.46159,42.05379,Four Mile,Bradford & Chipmunk
31009282080000,6.0,OD,AC,1663.0,1892.0,-78.46024,42.05355,Four Mile,Bradford & Chipmunk
31009282090000,6.0,OD,AC,1643.0,1978.0,-78.45857,42.05357,Four Mile,Bradford & Chipmunk
31009282100000,6.0,OD,AC,1745.0,2035.0,-78.45715,42.05327,Four Mile,Bradford & Chipmunk
31009282110000,6.0,OD,AC,1754.0,2042.0,-78.45558,42.05339,Four Mile,Bradford & Chipmunk
31009282120000,6.0,OD,AC,1763.0,2042.0,-78.45489,42.05242,Four Mile,Bradford & Chipmunk
31009282130000,6.0,OD,AC,1687.0,1982.0,-78.45632,42.05241,Four Mile,Bradford & Chipmunk
31009282140000,6.0,OD,AC,1665.0,1895.0,-78.45778,42.05228,Four Mile,Bradford & Chipmunk
31009282150000,6.0,OD,AC,1627.0,1856.0,-78.4592,42.05258,Four Mile,Bradford & Chipmunk
31009282160000,6.0,OD,AC,1553.0,1786.0,-78.46067,42.0525,Four Mile,Bradford & Chipmunk
31009282170000,6.0,OD,AC,1528.0,1762.0,-78.4621,42.05276,Four Mile,Bradford & Chipmunk
31009282180000,6.0,OD,AC,1587.0,1851.0,-78.45712,42.05139,Four Mile,Bradford & Chipmunk
31009282190000,6.0,OD,AC,1663.0,1957.0,-78.4555,42.05143,Four Mile,Bradford & Chipmunk
31009282200000,6.0,OD,AC,1905.0,1947.0,-78.45596,42.05038,Four Mile,Bradford & Chipmunk
31009282260000,425.0,OD,AC,1464.0,1720.0,-78.525743,42.150018,Four Mile,Bradford Third
31009282300000,3097.0,OD,AC,2494.0,2280.0,-78.509897,42.042148,Bradford,Not Applicable
31009282470000,1975.0,OD,AC,2355.0,2134.0,-78.511632,42.040406,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009282480000,2058.0,OD,AC,2354.0,2162.0,-78.51293,42.04055,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009282490000,2395.0,OD,AC,2400.0,2130.0,-78.510224,42.04008,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009282500000,3445.0,OD,AC,2400.0,2141.0,-78.509093,42.039932,Bradford,Not Applicable
31009282510000,8466.0,OD,AC,2375.0,2121.0,-78.507752,42.039483,Bradford,Not Applicable
31009282520000,739.0,OD,AC,2000.0,2326.0,-78.442889,42.016917,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009282530000,1051.0,OD,AC,2000.0,2322.0,-78.441318,42.016838,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009282540000,653.0,OD,AC,1700.0,2315.0,-78.439937,42.01633,Bradford,Bradford 1st & 2nd
31009282550000,595.0,OD,AC,1680.0,2291.0,-78.437471,42.015844,Bradford,Chipmunk & Bradford 2nd
31009282560000,401.0,OD,AC,1970.0,2304.0,-78.438321,42.014682,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009282590000,621.0,OD,AC,1670.0,2276.0,-78.43801,42.016948,Bradford,Chipmunk & Bradford 3rd
31009282700000,10.0,OD,AC,1823.0,1918.0,-78.44559,42.05188,Bradford,Bradford & Chipmunk
31009282710000,8.0,OD,AC,1823.0,1835.0,-78.444935,42.052646,Bradford,Bradford & Chipmunk
31009282750000,8.0,OD,AC,1850.0,1860.0,-78.444809,42.047872,Bradford,Bradford & Chipmunk
31009282860000,46.0,OD,AC,1710.0,1863.0,-78.620717,42.015156,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009282870000,46.0,OD,AC,2010.0,1769.0,-78.621443,42.016286,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009282880000,46.0,OD,AC,1980.0,1778.0,-78.621615,42.017833,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009282900001,7221.0,OD,AC,1825.0,2051.0,-78.513227,42.038327,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009282910001,5737.0,OD,AC,1775.0,1981.0,-78.511413,42.038858,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009283090001,5264.0,OD,AC,1850.0,2113.0,-78.513387,42.039433,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009283100001,4208.0,OD,AC,1850.0,2079.0,-78.512071,42.039766,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009283110001,1002.0,OD,IN,1850.0,2076.0,-78.508761,42.03894,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009283120001,5101.0,OD,AC,1850.0,2069.0,-78.50985,42.03914,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009283210000,9.0,OD,AC,1859.0,2162.0,-78.45743,42.04557,Four Mile,Bradford & Chipmunk
31009283560000,10.0,OD,AC,1856.0,2155.0,-78.45612,42.04587,Four Mile,Bradford & Chipmunk
31009283750000,7.0,OD,AC,1997.0,1972.0,-78.6066,42.05199,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009283760000,7.0,OD,AC,1997.0,1969.0,-78.6063,42.05116,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009283770000,7.0,OD,AC,1993.0,1955.0,-78.60596,42.05019,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009283780000,9.0,OD,AC,1825.0,1935.0,-78.60571,42.04933,Bradford,Not Applicable
31009283790000,9.0,OD,AC,1998.0,2035.0,-78.60667,42.05022,Bradford,Not Applicable
31009283800000,9.0,OD,AC,1825.0,2055.0,-78.607143,42.050951,Chipmunk,Not Applicable
31009283810000,9.0,OD,AC,1725.0,1876.0,-78.605656,42.048555,Chipmunk,Not Applicable
31009283820000,9.0,OD,AC,1778.0,1944.0,-78.60676,42.049207,Chipmunk,Not Applicable
31009283830000,9.0,OD,AC,1755.0,1840.0,-78.607034,42.04836,Chipmunk,Not Applicable
31009283840000,9.0,OD,AC,1650.0,1805.0,-78.60635,42.04787,Chipmunk,Not Applicable
31009283920000,12016.0,OD,AC,1925.0,2233.0,-78.516321,42.039727,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009283930000,4275.0,OD,AC,2450.0,2249.0,-78.514946,42.039334,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009283940000,1201.0,OD,AC,1800.0,1840.0,-78.529345,42.045286,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
31009283950000,1116.0,OD,AC,1925.0,2205.0,-78.501939,42.039608,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009283960000,8104.0,OD,AC,1875.0,2128.0,-78.517567,42.040313,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009283970000,575.0,OD,AC,1975.0,2333.0,-78.505702,42.040852,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009283980000,932.0,OD,AC,1995.0,2318.0,-78.503074,42.041806,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009283990000,488.0,OD,AC,1995.0,2331.0,-78.504397,42.040253,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284000000,487.0,OD,AC,1995.0,2330.0,-78.503047,42.040709,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284010000,957.0,OD,AC,1925.0,2230.0,-78.506203,42.03966,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284020000,326.0,OD,AC,1925.0,2220.0,-78.504863,42.039216,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284030000,1276.0,OD,AC,1925.0,2224.0,-78.503318,42.039124,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284040000,2232.0,OD,AC,1800.0,2080.0,-78.499035,42.039914,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284050000,605.0,OD,AC,1775.0,2040.0,-78.498893,42.038823,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284070000,1115.0,OD,AC,1925.0,2218.0,-78.501163,42.04062,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284080000,398.0,OD,AC,1900.0,2200.0,-78.501608,42.041696,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284090000,2084.0,OD,AC,1850.0,2115.0,-78.499737,42.040936,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284100000,1790.0,OD,AC,1850.0,2120.0,-78.500443,42.039457,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284110000,1900.0,OD,AC,1825.0,2100.0,-78.506242,42.038542,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284120000,1593.0,OD,AC,1811.0,2060.0,-78.503918,42.038094,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284130000,1434.0,OD,AC,1775.0,2040.0,-78.502371,42.038051,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284140000,1881.0,OD,AC,1750.0,1940.0,-78.498357,42.037717,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284150000,1688.0,OD,AC,1775.0,1985.0,-78.498273,42.040843,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284160000,798.0,OD,AC,1995.0,2305.0,-78.504095,42.042668,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284270000,2711.0,OD,AC,1740.0,2023.0,-78.500188,42.041923,Bradford,Bradford & Chipmunk
31009284280000,2582.0,OD,AC,1650.0,1924.0,-78.498717,42.041867,Bradford,Bradford & Chipmunk
31009284290000,638.0,OD,AC,1850.0,2145.0,-78.501362,42.042778,Bradford,Bradford & Chipmunk
31009284300000,2073.0,OD,AC,1575.0,1836.0,-78.497752,42.0367,Bradford,Bradford & Chipmunk
31009284380000,33.0,OD,AC,1500.0,1681.0,-78.582362,42.056916,Chipmunk,Bradford & Chipmunk
31009284400000,30.0,OD,AC,1300.0,1877.0,-78.586091,42.056023,Chipmunk,Chipmunk & Bradford 2nd
31009284430000,1934.0,OD,AC,1602.0,1997.0,-78.456989,42.107431,Five Mile,Bradford & Chipmunk
31009284450000,31.0,OD,AC,1850.0,2152.0,-78.592766,42.05604,Chipmunk,Chipmunk & Bradford 3rd
31009284540000,2783.0,OD,AC,1653.0,1909.0,-78.507075,42.046752,Bradford,Bradford 2nd & 3rd
31009284560000,2223.0,OD,AC,1630.0,1875.0,-78.504865,42.046758,Bradford,Bradford 2nd & 3rd
31009284570000,2263.0,OD,AC,1695.0,1956.0,-78.503209,42.046763,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284580000,2465.0,OD,AC,1720.0,1948.0,-78.501552,42.046768,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284590000,2183.0,OD,AC,1720.0,1972.0,-78.499895,42.046773,Bradford,Bradford & Chipmunk
31009284600000,2668.0,OD,AC,1735.0,1990.0,-78.506707,42.045518,Bradford,Bradford & Chipmunk
31009284610000,2226.0,OD,AC,1730.0,1985.0,-78.50505,42.045523,Bradford,Bradford & Chipmunk
31009284620000,220.0,OD,AC,1734.0,2013.0,-78.520129,42.136482,Five Mile,"Chipmunk, Bradford 1st,2nd,3rd"
31009284630000,2369.0,OD,AC,1840.0,2105.0,-78.503393,42.045528,Bradford,Bradford & Chipmunk
31009284640000,2798.0,OD,AC,1835.0,2100.0,-78.501737,42.045533,Bradford,Bradford & Chipmunk
31009284650000,2972.0,OD,AC,1780.0,2036.0,-78.50008,42.04562,Bradford,Bradford & Chipmunk
31009284660000,2657.0,OD,AC,1840.0,2106.0,-78.506707,42.044283,Bradford,Bradford & Chipmunk
31009284670000,2884.0,OD,AC,1875.0,2130.0,-78.505051,42.044288,Bradford,Bradford & Chipmunk
31009284680000,2174.0,OD,AC,1985.0,2253.0,-78.503394,42.044293,Bradford,Bradford & Chipmunk
31009284690000,2299.0,OD,AC,1975.0,2230.0,-78.501737,42.044298,Bradford,Bradford & Chipmunk
31009284700000,1959.0,OD,AC,1840.0,2091.0,-78.500024,42.044303,Bradford,Bradford & Chipmunk
31009284710000,1923.0,OD,AC,1599.0,2001.0,-78.454851,42.107483,Five Mile,Upper Devonian
31009284720000,822.0,OD,AC,1400.0,1805.0,-78.451197,42.10349,Five Mile,Bradford & Chipmunk
31009284730000,1949.0,OD,AC,1725.0,1970.0,-78.498533,42.048483,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284740000,2152.0,OD,AC,1700.0,1955.0,-78.49855,42.047249,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284750000,2344.0,OD,AC,1690.0,1940.0,-78.498551,42.046014,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284760000,2206.0,OD,AC,1650.0,1890.0,-78.498669,42.043593,Bradford,Bradford & Chipmunk
31009284770000,1749.0,OD,AC,1600.0,1835.0,-78.49684,42.048476,Bradford,Bradford & Chipmunk
31009284780000,1573.0,OD,AC,1585.0,1810.0,-78.49707,42.046663,Bradford,Bradford & Chipmunk
31009284790000,1751.0,OD,AC,1475.0,1690.0,-78.495794,42.045876,Bradford,Bradford & Chipmunk
31009284800000,1899.0,OD,AC,1600.0,1820.0,-78.49757,42.045019,Bradford,Bradford & Chipmunk
31009284810000,2029.0,OD,AC,1490.0,1705.0,-78.495989,42.044649,Bradford,Bradford & Chipmunk
31009284860000,1696.0,OD,AC,1735.0,1990.0,-78.55643,42.024964,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
31009284910000,589.0,OD,AC,1380.0,1636.0,-78.499,42.066501,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284920000,703.0,OD,AC,1325.0,1586.0,-78.498505,42.067535,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009284930000,521.0,OD,AC,1360.0,1613.0,-78.500525,42.066325,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009284940000,722.0,OD,AC,1425.0,1686.0,-78.499954,42.067337,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009284970000,672.0,OD,AC,1400.0,1660.0,-78.50164,42.067043,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009284980000,730.0,OD,AC,1480.0,1756.0,-78.501069,42.068055,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009284990000,685.0,OD,AC,1490.0,1771.0,-78.500288,42.068986,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009285000000,582.0,OD,AC,1445.0,1718.0,-78.499432,42.069879,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009285010000,674.0,OD,AC,1455.0,1728.0,-78.502675,42.068007,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009285020000,654.0,OD,AC,1585.0,1858.0,-78.502092,42.069341,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009285030000,715.0,OD,AC,1500.0,1790.0,-78.500899,42.069985,Bradford,Bradford & Chipmunk
31009285040000,673.0,OD,AC,1405.0,1674.0,-78.504226,42.067834,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009285050000,709.0,OD,AC,1495.0,1776.0,-78.503751,42.068878,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009285060000,668.0,OD,AC,1600.0,1884.0,-78.503335,42.069931,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009285070000,661.0,OD,AC,1580.0,1855.0,-78.502458,42.070813,Bradford,Bradford & Chipmunk
31009285080000,650.0,OD,AC,1490.0,1762.0,-78.505208,42.069041,Bradford,Bradford & Chipmunk
31009285090000,699.0,OD,AC,1605.0,1871.0,-78.504792,42.070094,Bradford,Bradford & Chipmunk
31009285100000,694.0,OD,AC,1680.0,1953.0,-78.503915,42.070976,Bradford,Bradford & Chipmunk
31009285110000,672.0,OD,AC,1475.0,1831.0,-78.506624,42.068792,Bradford,Bradford & Chipmunk
31009285120000,545.0,OD,AC,1560.0,1831.0,-78.506224,42.069837,Bradford,Bradford & Chipmunk
31009285130000,660.0,OD,AC,1650.0,1924.0,-78.506401,42.070927,Bradford,Bradford & Chipmunk
31009285140000,590.0,OD,AC,1560.0,1829.0,-78.507711,42.069538,Bradford,Bradford & Chipmunk
31009285150000,611.0,OD,AC,1650.0,1918.0,-78.507833,42.070669,Bradford,Bradford & Chipmunk
31009285160000,822.0,OD,AC,1453.0,1855.0,-78.450822,42.104954,Five Mile,Bradford & Chipmunk
31009285300000,1749.0,OD,AC,1510.0,1809.0,-78.495702,42.054364,Bradford,Bradford & Chipmunk
31009285310000,1411.0,OD,AC,1320.0,1611.0,-78.492847,42.052073,Bradford,Bradford & Chipmunk
31009285320000,1670.0,OD,AC,1360.0,1650.0,-78.493382,42.053242,Bradford,Bradford & Chipmunk
31009285330000,1681.0,OD,AC,1360.0,1668.0,-78.494045,42.054373,Bradford,Bradford & Chipmunk
31009285340000,1506.0,OD,AC,1215.0,1505.0,-78.491427,42.051436,Bradford,Bradford & Chipmunk
31009285350000,1503.0,OD,AC,1200.0,1484.0,-78.491397,42.052671,Bradford,Bradford & Chipmunk
31009285360000,1360.0,OD,AC,1200.0,1493.0,-78.491663,42.05389,Bradford,Bradford & Chipmunk
31009285370000,1608.0,OD,AC,1240.0,1537.0,-78.492639,42.055027,Bradford,Bradford & Chipmunk
31009285380000,1755.0,OD,AC,1190.0,1466.0,-78.491693,42.056041,Bradford,Bradford & Chipmunk
31009285390000,1950.0,OD,AC,1190.0,1466.0,-78.49237,42.05709,Bradford,Bradford & Chipmunk
31009285450000,1758.0,OD,AC,1410.0,1696.0,-78.495059,42.048472,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
31009285460000,2133.0,OD,AC,1460.0,1751.0,-78.494495,42.050188,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
31009285470000,1753.0,OD,AC,1300.0,1590.0,-78.493598,42.04789,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
31009285480000,1760.0,OD,AC,1340.0,1629.0,-78.493427,42.049244,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
31009285490000,1999.0,OD,AC,1370.0,1660.0,-78.493098,42.050862,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
31009285500000,1810.0,OD,AC,1210.0,1503.0,-78.491144,42.050219,Four Mile,"Chipmunk, Bradford 1st,2nd,3rd"
31009285510000,563.0,OD,AC,1200.0,1470.0,-78.496149,42.063837,Four Mile,Bradford & Chipmunk
31009285520000,571.0,OD,AC,1200.0,1467.0,-78.49655,42.06586,Four Mile,Bradford & Chipmunk
31009285540000,699.0,OD,AC,1220.0,1488.0,-78.497619,42.063913,Four Mile,Bradford & Chipmunk
31009285550000,706.0,OD,AC,1295.0,1564.0,-78.498692,42.065263,Four Mile,Bradford & Chipmunk
31009285560000,700.0,OD,AC,1270.0,1537.0,-78.499713,42.064471,Four Mile,Bradford & Chipmunk
31009285570000,691.0,OD,AC,1295.0,1561.0,-78.50057,42.06532,Four Mile,Bradford & Chipmunk
31009285580000,697.0,OD,AC,1325.0,1587.0,-78.501961,42.065881,Four Mile,Bradford & Chipmunk
31009285590000,663.0,OD,AC,1375.0,1624.0,-78.5034,42.06555,Four Mile,Bradford & Chipmunk
31009285600000,644.0,OD,AC,1350.0,1620.0,-78.503234,42.066433,Four Mile,Bradford 2nd & 3rd
31009285610000,638.0,OD,AC,1400.0,1665.0,-78.504706,42.066473,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009285620000,619.0,OD,AC,1405.0,1678.0,-78.504711,42.065375,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009285630000,581.0,OD,AC,1460.0,1732.0,-78.506056,42.065824,Four Mile,Bradford 2nd & 3rd
31009285640000,616.0,OD,AC,1462.0,1732.0,-78.506045,42.066931,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009285650000,619.0,OD,AC,1510.0,1778.0,-78.50747,42.06721,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009285660000,575.0,OD,AC,1589.0,1856.0,-78.507477,42.066112,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009285710000,605.0,OD,AC,1552.0,1817.0,-78.506518,42.064782,Four Mile,Bradford 2nd & 3rd
31009285720000,563.0,OD,AC,1534.0,1800.0,-78.505174,42.064333,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009285730000,550.0,OD,AC,1540.0,1730.0,-78.507226,42.063819,Four Mile,Bradford & Chipmunk
31009285750000,457.0,OD,AC,1420.0,1692.0,-78.506448,42.062887,Four Mile,Bradford & Chipmunk
31009285830000,333.0,OD,IN,1620.0,1892.0,-78.508945,42.066204,Four Mile,Bradford & Chipmunk
31009285840000,228.0,OD,IN,1535.0,1805.0,-78.510118,42.065539,Four Mile,Bradford & Chipmunk
31009285850000,542.0,OD,IN,1585.0,1858.0,-78.511754,42.066435,Four Mile,Bradford & Chipmunk
31009285860000,332.0,OD,AC,1630.0,1900.0,-78.510304,42.066628,Four Mile,Bradford & Chipmunk
31009285870000,374.0,OD,AC,1585.0,1839.0,-78.509131,42.067293,Four Mile,Bradford & Chipmunk
31009285880000,371.0,OD,AC,1515.0,1787.0,-78.508219,42.068155,Four Mile,Bradford & Chipmunk
31009285890000,283.0,OD,AC,1615.0,1874.0,-78.508978,42.069096,Four Mile,Bradford & Chipmunk
31009285900000,277.0,OD,AC,1605.0,1886.0,-78.510081,42.068132,Four Mile,Bradford & Chipmunk
31009285910000,254.0,OD,AC,1695.0,1960.0,-78.511254,42.067467,Four Mile,Bradford & Chipmunk
31009285920000,228.0,OD,AC,1750.0,2019.0,-78.512053,42.068389,Four Mile,Bradford & Chipmunk
