gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
5.476463551931511,OD,PA,1465.0,1790.0,-78.59187,42.0105,Bradford,Chipmunk
5.700443573390687,OD,AC,1310.0,1895.0,-78.59134,42.00933,Bradford,Chipmunk
5.8971538676367405,OD,AC,1310.0,1630.0,-78.598129,42.011264,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5.8971538676367405,OD,AC,1425.0,1750.0,-78.59745,42.01017,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5.8805329864007,OD,AC,1310.0,1875.0,-78.59672,42.009,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5.8805329864007,OD,AC,1375.0,1700.0,-78.595884,42.010706,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5.730099782973574,OD,AC,1265.0,1850.0,-78.595267,42.009601,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2.0794415416798357,OD,PA,995.0,1650.0,-78.60646,42.04459,Bradford,Bradford & Chipmunk
11.718898442095464,GD,AC,2498.0,951.0,-79.01922,42.49697,Lakeshore,Medina
0.6931471805599453,OD,IN,1650.0,1950.0,-78.5191,42.13792,Five Mile,Chipmunk
0.6931471805599453,OD,IN,1620.0,1740.0,-78.51723,42.137,Five Mile,Chipmunk
4.406719247264253,OD,AC,1217.0,1860.0,-78.596734,42.020592,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.6635616461296463,OD,AC,1000.0,1520.0,-78.62409,42.02931,Chipmunk,Upper Devonian
3.6635616461296463,OD,AC,1132.0,1490.0,-78.62653,42.03019,Chipmunk,Chipmunk
6.013715156042802,GD,AC,3808.0,1760.0,-78.42926,42.51828,Chaffee-Arcade,Medina
11.453716715333547,GD,AC,2499.0,973.0,-79.04374,42.49574,Lakeshore,Medina
5.0369526024136295,OD,AC,813.0,1530.0,-78.61884,42.0224,Chipmunk,Chipmunk
5.0369526024136295,OD,AC,870.0,1530.0,-78.61696,42.02389,Chipmunk,Chipmunk
3.1780538303479458,OD,AC,1003.0,1710.0,-78.58806,42.01841,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
10.02189261691475,GD,AC,3450.0,1440.0,-78.467135,42.516777,Chaffee-Arcade,Medina
3.1780538303479458,OD,AC,1010.0,1735.0,-78.58842,42.01923,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
8.59044365315583,GE,AC,3400.0,1440.0,-78.49959,42.50417,Chaffee-Arcade,Medina
12.141107366677815,GD,AC,2640.0,980.0,-79.01918,42.49257,Lakeshore,Medina
4.7535901911063645,OD,AC,995.0,1560.0,-78.63808,42.00843,Chipmunk,Chipmunk & Bradford 2nd
11.61859093412501,GD,AC,3452.0,1299.0,-78.99394,42.3521,Lakeshore,Medina
3.1780538303479458,OD,AC,1066.0,1745.0,-78.59007,42.01745,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.1780538303479458,OD,AC,1094.0,1760.0,-78.58548,42.01841,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.1780538303479458,OD,AC,1070.0,1760.0,-78.58732,42.01923,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
8.027802848370312,GD,AC,3419.0,1370.0,-78.480893,42.51164,Chaffee-Arcade,Medina
8.02059914989697,GD,AC,3887.0,1745.0,-78.68555,42.43686,Ashford,Medina
7.050122520269059,GE,AC,3570.0,1490.0,-78.6977,42.44159,Ashford,Medina
9.016512874996026,GE,AC,4104.0,1910.0,-78.65731,42.42374,Ashford,Medina
8.844912950899548,GD,AC,4015.0,1775.0,-78.67662,42.41673,Ashford,Medina
10.629561643296354,GE,AC,3637.0,1495.0,-78.69096,42.42277,Ashford,Medina
9.928131383448887,GD,AC,3472.0,1300.0,-78.98773,42.35306,Lakeshore,Medina
6.369900982828227,OD,AC,1159.0,1830.0,-78.58676,42.01999,Bradford,Bradford
6.366470447731438,OD,AC,1168.0,1815.0,-78.58509,42.02012,Chipmunk,Bradford
3.6635616461296463,OD,AC,900.0,1470.0,-78.62756,42.03016,Chipmunk,Chipmunk
6.369900982828227,OD,AC,1144.0,1820.0,-78.58363,42.01997,Bradford,Bradford
3.1780538303479458,OD,AC,1147.0,1795.0,-78.58437,42.01918,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
8.234564993267135,GW,AC,4010.0,1840.0,-78.57905,42.43686,Hog Hollow,Medina
3.1780538303479458,OD,AC,1065.0,1740.0,-78.5871,42.01758,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
6.184148890937483,GE,AC,3317.0,1390.0,-78.5276,42.51381,Sardinia,Medina
10.029635504524139,GD,AC,3458.0,1304.0,-78.97523,42.35909,Lakeshore,Medina
3.1780538303479458,OD,AC,1093.0,1775.0,-78.58696,42.01665,Chipmunk,Chipmunk & Bradford 2nd
9.613803477413674,GD,AC,3671.0,1480.0,-78.98884,42.34728,Lakeshore,Medina
6.369900982828227,OD,AC,1195.0,1875.0,-78.58201,42.01997,Chipmunk,Chipmunk
6.369900982828227,OD,AC,1194.0,1885.0,-78.58136,42.02073,Bradford,Bradford
3.1780538303479458,OD,AC,1269.0,1958.0,-78.58162,42.01933,Chipmunk,Chipmunk & Bradford 2nd
6.416732282512326,GD,SI,4151.0,1870.0,-78.63,42.39931,Ashford,Medina
9.439227397917458,GD,AC,3660.0,1485.0,-78.99371,42.34481,Lakeshore,Medina
9.915218475411827,GD,AC,3460.0,1300.0,-78.97601,42.3495,Lakeshore,Medina
10.509332404693277,GD,IN,3945.0,1620.0,-78.89476,42.32782,Lakeshore,Medina
7.900266036767701,GD,AC,3468.0,1310.0,-78.96997,42.36096,Lakeshore,Medina
6.369900982828227,OD,AC,1239.0,1945.0,-78.58465,42.02102,Bradford,Bradford
6.369900982828227,OD,AC,1215.0,1920.0,-78.58311,42.02101,Bradford,Bradford
6.369900982828227,OD,AC,1294.0,1965.0,-78.5861,42.02124,Bradford,Bradford
10.558725160022853,GD,AC,3508.0,1435.0,-78.47742,42.49453,Chaffee-Arcade,Medina
4.499809670330265,OD,AC,1000.0,1700.0,-78.58844,42.01586,Bradford,Bradford & Chipmunk
4.499809670330265,OD,AC,1420.0,1725.0,-78.58765,42.01428,Bradford,Bradford & Chipmunk
0.6931471805599453,OD,PA,1250.0,2002.0,-78.5855,42.01635,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
4.499809670330265,OD,AC,999.0,1700.0,-78.58677,42.01205,Bradford,Bradford & Chipmunk
7.627544390488503,GE,AC,4024.0,1880.0,-78.60089,42.43103,Ashford,Medina
3.1780538303479458,OD,AC,988.0,1722.0,-78.58677,42.0184,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
9.37143829231851,GD,AC,3785.0,1580.0,-78.99247,42.3403,Lakeshore,Medina
10.526534105416584,GD,AC,4113.0,1680.0,-78.89476,42.33147,Lakeshore,Medina
6.456769655572163,GD,AC,4120.0,1900.0,-78.65771,42.42004,Ashford,Medina
10.39246626087211,GD,AC,3570.0,1395.0,-79.0005,42.34459,Lakeshore,Medina
2.3978952727983707,GW,PA,7502.0,1620.0,-78.67198,42.39541,Connoisarauley Creek,Theresa
8.377241230988792,GD,AC,3534.0,1360.0,-78.98046,42.34562,Lakeshore,Medina
3.1780538303479458,OD,AC,993.0,1795.0,-78.58633,42.01753,Chipmunk,Bradford 1st & Chipmunk
5.958424693029782,GD,AC,3258.0,1410.0,-78.60406,42.49057,Ashford,Medina
8.75605259917045,OD,AC,1263.0,2000.0,-78.61128,42.02952,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
6.546785410760524,GD,AC,3550.0,1600.0,-78.5083,42.49996,Chaffee-Arcade,Grimsby
9.881395306061313,GD,AC,3265.0,1290.0,-78.83876,42.4376,Lakeshore,Medina
3.1780538303479458,OD,AC,1375.0,2015.0,-78.58086,42.01848,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
2.772588722239781,OD,PA,1265.0,2060.0,-78.58156,42.01757,Chipmunk,Bradford 1st & Chipmunk
9.867031015525512,GD,AC,3450.0,1293.0,-79.03291,42.33488,Lakeshore,Medina
3.1780538303479458,OD,AC,1289.0,1988.0,-78.58408,42.01662,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.1780538303479458,OD,AC,1217.0,1885.0,-78.58461,42.01753,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
7.978996370854115,GD,AC,3446.0,1310.0,-79.01455,42.34234,Lakeshore,Medina
3.1780538303479458,OD,AC,1344.0,2045.0,-78.58067,42.01904,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
11.08126524107888,GD,AC,3862.0,1495.0,-79.03497,42.27503,Lakeshore,Medina
10.657353468130779,GD,AC,4114.0,1658.0,-78.99835,42.26739,Lakeshore,Medina
10.909125265086246,GD,AC,3574.0,1294.0,-79.02753,42.33946,Lakeshore,Medina
10.730531683896064,GD,AC,3725.0,1287.0,-79.0378,42.26027,Lakeshore,Medina
11.219627653732811,GD,AC,3669.0,1279.0,-79.0505,42.26648,Lakeshore,Medina
5.84354441703136,OD,AC,1665.0,1985.0,-78.6074,42.01093,Bradford,Bradford
5.846438775057725,OD,AC,1613.0,1930.0,-78.60814,42.01203,Bradford,Bradford
4.499809670330265,OD,AC,998.0,1675.0,-78.58649,42.01288,Bradford,Bradford & Chipmunk
4.499809670330265,OD,AC,990.0,1670.0,-78.58973,42.01255,Bradford,Bradford & Chipmunk
10.520590271772301,GD,AC,3807.0,1363.0,-79.03195,42.25749,Lakeshore,Medina
10.738763437696006,GD,AC,3900.0,1467.0,-79.02215,42.26312,Lakeshore,Medina
10.372834716355579,GD,AC,3930.0,1478.0,-79.02071,42.26674,Lakeshore,Medina
4.499809670330265,OD,AC,995.0,1640.0,-78.58971,42.01368,Bradford,Bradford & Chipmunk
4.499809670330265,OD,AC,998.0,1680.0,-78.58769,42.01269,Bradford,Bradford & Chipmunk
5.0369526024136295,OD,AC,872.0,1485.0,-78.61791,42.02351,Chipmunk,Chipmunk
5.484796933490655,OD,AC,1318.0,2005.0,-78.57887,42.02223,Chipmunk,Chipmunk & Bradford 2nd
11.230801252295793,GD,AC,3885.0,1537.0,-79.03494,42.28054,Lakeshore,Medina
11.691615435530133,GD,AC,3536.0,1405.0,-78.564567,42.085452,Chipmunk,Oriskany
11.246313190470872,GD,AC,3760.0,1335.0,-79.02694,42.27288,Lakeshore,Medina
4.499809670330265,OD,AC,1475.0,1740.0,-78.58929,42.0113,Bradford,Bradford & Chipmunk
9.536112711175099,GD,AC,3352.0,1135.0,-78.87828,42.35996,Lakeshore,Medina
11.077748292876539,GD,AC,3755.0,1395.0,-79.04089,42.2755,Lakeshore,Medina
10.777788942138022,GD,AC,3010.0,1050.0,-78.82832,42.44593,Utley Brook,Medina
9.60123315090109,GD,AC,3508.0,1280.0,-78.87301,42.3602,Lakeshore,Medina
11.331451548827411,GD,AC,3775.0,1353.0,-79.034,42.26347,Lakeshore,Medina
10.988389617470986,GD,AC,3850.0,1370.0,-79.0412,42.27165,Lakeshore,Medina
10.72608280028296,GD,AC,3535.0,1510.0,-78.8707,42.42181,Lakeshore,Medina
11.955352326445729,GD,IN,4214.0,1890.0,-78.564792,42.076096,Chipmunk,Oriskany
3.1780538303479458,OD,AC,1080.0,1800.0,-78.58849,42.02008,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
7.751045117971802,OD,AC,1274.0,1605.0,-78.61164,42.00547,Bradford,Bradford
3.1780538303479458,OD,AC,1288.0,1995.0,-78.58159,42.02213,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
5.484796933490655,OD,AC,1295.0,2000.0,-78.57964,42.02267,Bradford,Bradford
3.1780538303479458,OD,AC,1342.0,2070.0,-78.58077,42.02283,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.1780538303479458,OD,AC,1193.0,1870.0,-78.58297,42.01918,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
8.848939995030118,GD,AC,3295.0,1120.0,-78.87661,42.36434,Lakeshore,Medina
8.759982494977281,OD,AC,1096.0,1775.0,-78.614,42.02581,Chipmunk,Chipmunk & Bradford 2nd
7.71333788887187,OD,AC,1124.0,1440.0,-78.61975,42.00488,Bradford,Bradford
7.713784616598755,OD,AC,1186.0,1520.0,-78.61735,42.0046,Bradford,Bradford
7.71333788887187,OD,AC,1272.0,1620.0,-78.61569,42.00515,Bradford,Bradford
7.71333788887187,OD,AC,1124.0,1440.0,-78.618,42.00301,Bradford,Bradford
7.71333788887187,OD,AC,1153.0,1475.0,-78.61661,42.0035,Bradford,Bradford
0.6931471805599453,OD,IN,719.0,1515.0,-78.61321,42.03776,Chipmunk,Bradford 1st & Chipmunk
3.1780538303479458,OD,AC,1268.0,2030.0,-78.58299,42.02169,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.1780538303479458,OD,AC,1243.0,1918.0,-78.58276,42.01841,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.1780538303479458,OD,AC,1168.0,1875.0,-78.58771,42.02097,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
4.499809670330265,OD,AC,1195.0,1790.0,-78.5897,42.01057,Bradford,Bradford & Chipmunk
6.369900982828227,OD,AC,1119.0,1875.0,-78.58884,42.02141,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
8.866863661202087,OD,AC,1442.0,1773.0,-78.61127,42.00735,Bradford,"Chipmunk, Bradford 1st & 2nd"
10.87528867433785,GD,AC,3825.0,1565.0,-79.01255,42.30341,Lakeshore,Medina
11.08876671441481,GD,AC,3983.0,1565.0,-79.00597,42.28011,Lakeshore,Medina
10.343804871411503,GD,AC,3830.0,1615.0,-79.00502,42.32384,Lakeshore,Medina
4.418840607796598,OD,AC,902.0,1580.0,-78.60881,42.017209,Chipmunk,Chipmunk
4.418840607796598,OD,AC,909.0,1600.0,-78.607387,42.016549,Chipmunk,Chipmunk
10.81971828261021,GD,AC,3690.0,1305.0,-79.0414,42.26651,Lakeshore,Medina
3.044522437723423,OD,AC,1210.0,2100.0,-78.533131,42.063558,Chipmunk,Chipmunk
6.369900982828227,OD,AC,1167.0,1845.0,-78.58608,42.01548,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.044522437723423,OD,AC,1210.0,1980.0,-78.531004,42.063566,Chipmunk,Chipmunk
3.044522437723423,OD,AC,1135.0,1980.0,-78.534292,42.062773,Chipmunk,Chipmunk
6.369900982828227,OD,AC,1216.0,1890.0,-78.58485,42.01533,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
6.369900982828227,OD,AC,1190.0,1890.0,-78.58374,42.01533,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.828641396489095,OD,AC,1298.0,1965.0,-78.58357,42.0173,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
8.754476306284166,OD,AC,1000.0,1780.0,-78.61581,42.02708,Chipmunk,Bradford 1st & Chipmunk
10.074284623478128,GD,AC,3913.0,1705.0,-78.99883,42.32382,Lakeshore,Medina
11.800470027968018,GD,SI,3695.0,1470.0,-78.58382,42.07178,Chipmunk,Oriskany
11.173627238999952,GD,AC,3640.0,1273.0,-79.05705,42.26652,Lakeshore,Medina
11.799426840673847,GD,AC,3710.0,1279.0,-79.03809,42.25592,Lakeshore,Medina
11.962426597068005,GD,AC,3775.0,1380.0,-79.02973,42.26873,Lakeshore,Medina
9.84506363239841,GD,AC,3920.0,1690.0,-79.0009,42.32005,Lakeshore,Medina
6.369900982828227,OD,AC,1086.0,1760.0,-78.58652,42.01466,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
6.369900982828227,OD,AC,1091.0,1765.0,-78.58538,42.01453,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
6.369900982828227,OD,AC,1113.0,1775.0,-78.58405,42.0146,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
8.417593826193484,OD,AC,1134.0,1775.0,-78.61474,42.00713,Bradford,Chipmunk & Bradford 2nd
3.044522437723423,OD,AC,986.0,1845.0,-78.53029,42.06112,Chipmunk,Chipmunk
11.101703819749684,GD,AC,3800.0,1470.0,-79.04058,42.28532,Lakeshore,Medina
10.51330747050632,GD,AC,3850.0,1463.0,-79.0414,42.28033,Lakeshore,Medina
9.866045257060257,GD,AC,3790.0,1580.0,-79.00951,42.32013,Lakeshore,Medina
10.86610828199289,GD,AC,3800.0,1395.0,-79.02777,42.264,Lakeshore,Medina
3.4339872044851463,OD,AC,1342.0,2010.0,-78.58285,42.01679,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
4.499809670330265,OD,AC,1256.0,1838.0,-78.58861,42.01032,Bradford,Bradford & Chipmunk
4.897839799950911,OD,AC,832.0,1505.0,-78.607357,42.018519,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
4.406719247264253,OD,AC,1364.0,1680.0,-78.600148,42.019869,Chipmunk,Chipmunk
10.83101491633627,GD,AC,3950.0,1716.0,-78.9976,42.31651,Lakeshore,Medina
10.132175704105688,GD,AC,3891.0,1550.0,-78.99835,42.29591,Lakeshore,Medina
8.997147151515142,GD,AC,3922.0,1720.0,-78.99531,42.3205,Lakeshore,Medina
9.959016862328609,GD,AC,3600.0,1330.0,-79.03951,42.30081,Lakeshore,Medina
10.729547184215814,GD,AC,3725.0,1454.0,-79.01886,42.30562,Lakeshore,Medina
9.14633504200027,GD,AC,3930.0,1719.0,-78.99352,42.32393,Lakeshore,Medina
10.569494753143834,GD,AC,3789.0,1600.0,-78.9984,42.32953,Lakeshore,Medina
10.004237455636272,GD,AC,3850.0,1460.0,-79.02949,42.27855,Lakeshore,Medina
9.079092085366229,GD,AC,3925.0,1636.0,-79.00861,42.30576,Lakeshore,Medina
7.713784616598755,OD,AC,1245.0,1545.0,-78.61335,42.00465,Bradford,Bradford
7.71333788887187,OD,AC,1202.0,1520.0,-78.61475,42.00415,Bradford,Bradford
7.71333788887187,OD,AC,181.0,1500.0,-78.61266,42.00362,Bradford,Bradford
7.719129840906732,OD,AC,1146.0,1480.0,-78.61415,42.00303,Bradford,Bradford
6.516193076042964,OD,AC,1010.0,1610.0,-78.594584,42.01382,Chipmunk,Chipmunk & Bradford 2nd
4.499809670330265,OD,AC,1202.0,1750.0,-78.5864,42.01124,Bradford,Bradford & Chipmunk
4.736198448394496,OD,AC,1096.0,1790.0,-78.59006,42.02132,Bradford,"Chipmunk, Bradford 1st & 2nd"
4.727387818712341,OD,AC,1150.0,1860.0,-78.5913,42.02083,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
4.727387818712341,OD,AC,1150.0,1860.0,-78.59112,42.01967,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
10.739110381342828,GD,AC,3983.0,1605.0,-79.01347,42.27888,Lakeshore,Medina
11.408242497502556,GD,AC,3740.0,1365.0,-79.01852,42.2841,Lakeshore,Medina
10.385728499446342,GD,AC,3925.0,1550.0,-79.01184,42.28433,Lakeshore,Medina
10.773901871142757,GD,AC,3850.0,1490.0,-79.01903,42.2795,Lakeshore,Medina
9.931588982647003,GD,AC,3954.0,1550.0,-78.99817,42.30136,Lakeshore,Medina
10.079287892339817,GD,AC,4000.0,1547.0,-79.01671,42.26948,Lakeshore,Medina
10.293331279741336,GD,AC,3886.0,1580.0,-79.00414,42.30182,Lakeshore,Medina
10.333059735987526,GD,AC,3871.0,1558.0,-79.03489,42.29277,Lakeshore,Medina
10.208432264538738,GD,AC,3850.0,1534.0,-79.02834,42.29503,Lakeshore,Medina
10.116903948091755,GD,AC,3925.0,1662.0,-79.00445,42.3111,Lakeshore,Medina
12.675113311275348,GD,AC,3550.0,1410.0,-78.55766,42.08761,Chipmunk,Oriskany
8.225770799348734,GD,IN,4200.0,1850.0,-78.92075,42.31572,Lakeshore,Medina
10.161303025381615,GD,AC,3432.0,1419.0,-78.47627,42.50556,Chaffee-Arcade,Medina
7.489412083508719,GD,AC,4135.0,1810.0,-78.92523,42.32293,Lakeshore,Medina
10.205553183855171,GD,AC,3459.0,1435.0,-78.471964,42.507392,Chaffee-Arcade,Medina
2.772588722239781,OD,AC,2025.0,2310.0,-78.44516,42.02262,Bradford,Bradford
10.45339926500932,GD,AC,3870.0,1670.0,-78.98532,42.32975,Lakeshore,Whirlpool
3.871201010907891,OD,AC,1404.0,1600.0,-78.62476,42.019165,Chipmunk,Chipmunk
8.848365694942547,GD,IN,3446.0,1300.0,-78.98113,42.36343,Lakeshore,Medina
7.039660349862076,OD,AC,1100.0,1710.0,-78.5946,42.01472,Chipmunk,Chipmunk & Bradford 2nd
7.039660349862076,OD,AC,1102.0,1705.0,-78.5935,42.01472,Chipmunk,Chipmunk & Bradford 2nd
7.050122520269059,OD,AC,1101.0,1700.0,-78.59235,42.01477,Chipmunk,Chipmunk & Bradford 2nd
7.057036981697891,OD,AC,1198.0,1800.0,-78.59462,42.01552,Chipmunk,Chipmunk & Bradford 2nd
7.057036981697891,OD,AC,1194.0,1800.0,-78.59352,42.01559,Chipmunk,Chipmunk & Bradford 2nd
11.598561730260323,GD,AC,3829.0,1630.0,-78.97887,42.33087,Lakeshore,Whirlpool
10.251888360022615,GD,AC,3873.0,1650.0,-78.98498,42.33446,Lakeshore,Medina
10.653652859318397,OW,AC,2755.0,1859.0,-78.43572,42.50721,Bixby Hill,Onondaga
5.62040086571715,OD,AC,1402.0,1720.0,-78.60744,42.01402,Bradford,Bradford & Chipmunk
5.594711379601839,OD,AC,1595.0,1930.0,-78.60593,42.00859,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
5.472270673671475,OD,AC,1533.0,1860.0,-78.60574,42.01134,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
5.472270673671475,OD,AC,1511.0,1850.0,-78.60517,42.01032,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
5.472270673671475,OD,AC,1396.0,1720.0,-78.60519,42.01299,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
7.237778191923443,OD,AC,1200.0,1785.0,-78.59241,42.01562,Chipmunk,Chipmunk & Bradford 2nd
7.244941546337007,OD,AC,1499.0,1710.0,-78.59663,42.01461,Chipmunk,Chipmunk & Bradford 2nd
7.244941546337007,OD,AC,1099.0,1715.0,-78.59568,42.01465,Chipmunk,Chipmunk & Bradford 2nd
7.244941546337007,OD,AC,1199.0,1785.0,-78.59666,42.01543,Chipmunk,Chipmunk & Bradford 2nd
7.1853870155804165,OD,AC,1198.0,1805.0,-78.59566,42.01549,Chipmunk,Chipmunk & Bradford 2nd
8.674367865788236,GD,AC,858.0,1760.0,-78.42216,42.03566,Olean,Bradford & Chipmunk
5.752572638825633,GW,AC,3726.0,1540.0,-78.91148,42.37003,Snyders Corners Pool,Onondaga
8.532278828834277,GD,AC,868.0,1750.0,-78.41929,42.03737,Olean,Bradford & Chipmunk
8.53168763756669,GD,AC,1600.0,1840.0,-78.42593,42.03705,Olean,Bradford & Chipmunk
8.551401362745974,GD,AC,1043.0,1820.0,-78.4244,42.03432,Olean,Bradford & Chipmunk
11.233158650714929,GD,AC,3489.0,1435.0,-78.93583,42.39845,Lakeshore,Medina
11.466703500151873,GD,AC,3489.0,1445.0,-78.94083,42.3986,Lakeshore,Medina
11.082404053144092,GD,AC,3489.0,1435.0,-78.93081,42.3988,Lakeshore,Medina
7.084226422097916,OD,AC,1525.0,1835.0,-78.59651,42.01626,Bradford,Chipmunk
7.523481312573497,OD,AC,1615.0,1908.0,-78.59547,42.01656,Bradford,Chipmunk
7.523481312573497,OD,AC,1641.0,1912.0,-78.59428,42.01652,Bradford,Chipmunk
7.44716835960004,OD,PA,1703.0,2000.0,-78.59429,42.01744,Bradford,Chipmunk
7.622663951323595,OD,AC,1343.0,1615.0,-78.59352,42.01352,Bradford,Bradford
6.3578422665081,GD,AC,1600.0,940.0,-79.03393,42.50212,Lakeshore,Onondaga
11.497273611282006,GD,AC,3435.0,1290.0,-79.05199,42.34247,Lakeshore,Medina
11.416921044236426,GD,AC,3420.0,1360.0,-78.93639,42.3876,Lakeshore,Medina
10.33964350796509,GD,AC,3460.0,1395.0,-78.93412,42.39095,Lakeshore,Medina
10.980586751901608,GD,AC,3195.0,1210.0,-78.94482,42.41399,Lakeshore,Grimsby
10.776682874304697,GD,AC,3248.0,1280.0,-78.94633,42.41042,Lakeshore,Grimsby
11.976086990316704,GD,AC,3446.0,1405.0,-78.95444,42.40243,Lakeshore,Grimsby
11.773403335931128,GD,AC,3447.0,1425.0,-78.94942,42.4024,Lakeshore,Grimsby
11.779090190834633,GD,AC,3430.0,1370.0,-78.93954,42.39087,Lakeshore,Medina
11.694630164880422,GD,AC,3460.0,1375.0,-78.94585,42.38587,Lakeshore,Medina
8.371242135931933,OD,AC,1017.0,1670.0,-78.58629,42.01382,Bradford,Bradford & Chipmunk
8.371242135931933,OD,AC,985.0,1690.0,-78.5845,42.01386,Bradford,Bradford & Chipmunk
8.371242135931933,OD,AC,992.0,1675.0,-78.58542,42.01385,Bradford,Bradford & Chipmunk
7.860570785538664,OD,AC,1530.0,1792.0,-78.59658,42.01741,Bradford,Bradford & Chipmunk
7.611842399580417,OD,AC,1618.0,1905.0,-78.59538,42.0174,Bradford,Bradford & Chipmunk
7.860570785538664,OD,AC,1530.0,1820.0,-78.59663,42.01832,Bradford,Bradford & Chipmunk
7.860570785538664,OD,AC,1614.0,1910.0,-78.59549,42.01835,Bradford,Bradford & Chipmunk
7.860570785538664,OD,AC,1740.0,2021.0,-78.59438,42.01833,Bradford,Bradford & Chipmunk
7.860570785538664,OD,AC,1591.0,1880.0,-78.59674,42.01916,Bradford,Bradford & Chipmunk
7.860570785538664,OD,AC,1678.0,1962.0,-78.59549,42.01912,Bradford,Bradford & Chipmunk
7.878534196140362,OD,AC,1800.0,2080.0,-78.59438,42.01915,Bradford,Bradford & Chipmunk
11.360927466461046,GD,AC,3426.0,1286.0,-79.05243,42.3385,Lakeshore,Grimsby
8.371242135931933,OD,AC,1093.0,1795.0,-78.58714,42.01553,Bradford,Bradford & Chipmunk
9.844957610345725,GD,SI,3240.0,1270.0,-78.84434,42.44083,Lakeshore,Medina
10.407228136578889,GD,SI,3286.0,1320.0,-78.85191,42.43953,Lakeshore,Medina
9.179056081936416,GD,SI,3390.0,1408.0,-78.87755,42.42933,Lakeshore,Onondaga
10.635158087766825,GD,SI,3440.0,1489.0,-78.85775,42.43116,Lakeshore,Medina
10.679665280420206,GD,SI,3530.0,1540.0,-78.87185,42.4326,Lakeshore,Medina
11.895913171761459,GD,AC,3010.0,1105.0,-78.94733,42.43527,Lakeshore,Medina
10.329963707833757,GD,AC,1955.0,1018.0,-78.94732,42.43528,Dayton,Bass Island
10.641799285050446,GD,SI,3340.0,1355.0,-78.8476,42.43425,Lakeshore,Medina
10.464359693786255,GD,AC,3450.0,1435.0,-78.83662,42.41792,Utley Brook,Grimsby
10.83956130367109,GD,AC,3406.0,1310.0,-78.965478,42.371332,Lakeshore,Medina
8.32239411311117,OD,AC,1402.0,1480.0,-78.60497,41.99998,Bradford,Bradford Third
8.3243363327069,OD,AC,1403.0,1580.0,-78.60151,41.99995,Bradford,Bradford Third
4.248495242049359,GD,IN,1625.0,900.0,-79.04317,42.50791,Lakeshore,Camillus
4.499809670330265,OD,AC,1860.0,2000.0,-78.58652,42.00941,Bradford,Bradford & Chipmunk
8.071843149609158,OD,AC,1170.0,1800.0,-78.58321,42.01025,Bradford,Bradford Second
8.069342366811636,OD,AC,1145.0,1740.0,-78.5843,42.01158,Bradford,Bradford Second
8.32263709695394,OD,AC,1345.0,1605.0,-78.60007,42.00006,Bradford,Bradford Second
8.329658067569396,OD,AC,1370.0,1640.0,-78.59822,42.00006,Bradford,Bradford Second
8.06777619577889,OD,AC,1505.0,1802.0,-78.58111,42.0103,Bradford,Bradford & Chipmunk
4.110873864173311,OD,AC,1441.0,1780.0,-78.58162,42.01459,Bradford,Bradford & Chipmunk
